position,title,artists_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,country
7,Timeless (with Playboi Carti),"[1Xyo4u8uXC1ZmMpatF05PJ, 699OTQXzgjhIYAHMy9RyPD]",0.769,0.722,11,-5.485,0,0.0507,0.0584,3e-06,0.111,0.57,119.973,audio_features,1Es7AUAhQvapIcoh3qMKDL,spotify:track:1Es7AUAhQvapIcoh3qMKDL,https://api.spotify.com/v1/tracks/1Es7AUAhQvapIcoh3qMKDL,https://api.spotify.com/v1/audio-analysis/1Es7AUAhQvapIcoh3qMKDL,256000,4,Canada
8,Beautiful Things,[22wbnEMDvgVIAGdFeek6ET],0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,3xkHsmpQCBMytMJNiDf3Ii,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,https://api.spotify.com/v1/tracks/3xkHsmpQCBMytMJNiDf3Ii,https://api.spotify.com/v1/audio-analysis/3xkHsmpQCBMytMJNiDf3Ii,180304,3,Canada
9,I Had Some Help (Feat. Morgan Wallen),"[246dkjvS1zLTtiykXe5h60, 4oUHIQIBe0LHzYfvXNW4QM]",0.644,0.874,0,-4.723,1,0.0265,0.0113,0.0,0.227,0.753,128.017,audio_features,5IZXB5IKAD2qlvTPJYDCFB,spotify:track:5IZXB5IKAD2qlvTPJYDCFB,https://api.spotify.com/v1/tracks/5IZXB5IKAD2qlvTPJYDCFB,https://api.spotify.com/v1/audio-analysis/5IZXB5IKAD2qlvTPJYDCFB,178206,4,Canada
10,"Good Luck, Babe!",[7GlBOeep6PqTfFi59PTUUN],0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,audio_features,0WbMK4wrZ1wFSty9F7FCgu,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/tracks/0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/audio-analysis/0WbMK4wrZ1wFSty9F7FCgu,218424,4,Canada
11,Espresso,[74KM79TiuVKeVCqs8QtB0B],0.699,0.776,0,-5.282,1,0.0293,0.131,5e-06,0.205,0.708,103.963,audio_features,2HRqTpkrJO5ggZyyK6NPWz,spotify:track:2HRqTpkrJO5ggZyyK6NPWz,https://api.spotify.com/v1/tracks/2HRqTpkrJO5ggZyyK6NPWz,https://api.spotify.com/v1/audio-analysis/2HRqTpkrJO5ggZyyK6NPWz,175459,4,Canada
12,Love Somebody,[4oUHIQIBe0LHzYfvXNW4QM],0.619,0.843,5,-5.348,0,0.0284,0.00948,0.000118,0.164,0.746,122.064,audio_features,7hR22TOX3RorxJPcsz5Wbo,spotify:track:7hR22TOX3RorxJPcsz5Wbo,https://api.spotify.com/v1/tracks/7hR22TOX3RorxJPcsz5Wbo,https://api.spotify.com/v1/audio-analysis/7hR22TOX3RorxJPcsz5Wbo,204829,4,Canada
13,Lose Control,[33qOK5uJ8AR2xuQQAhHump],0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,17phhZDn6oGtzMe56NuWvj,spotify:track:17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3,Canada
14,"I Love You, I'm Sorry",[4tuJ0bMpJh08umKkEXKUI5],0.53,0.406,10,-7.507,1,0.033,0.656,0.0,0.133,0.338,115.94,audio_features,51rfRCiUSvxXlCSCfIztBy,spotify:track:51rfRCiUSvxXlCSCfIztBy,https://api.spotify.com/v1/tracks/51rfRCiUSvxXlCSCfIztBy,https://api.spotify.com/v1/audio-analysis/51rfRCiUSvxXlCSCfIztBy,157147,3,Canada
15,Austin (Boots Stop Workin'),[7Ez6lTtSMjMf2YSYpukP1I],0.756,0.672,0,-6.743,1,0.0522,0.464,3e-06,0.108,0.739,114.935,audio_features,2uqYupMHANxnwgeiXTZXzd,spotify:track:2uqYupMHANxnwgeiXTZXzd,https://api.spotify.com/v1/tracks/2uqYupMHANxnwgeiXTZXzd,https://api.spotify.com/v1/audio-analysis/2uqYupMHANxnwgeiXTZXzd,171783,4,Canada
16,I Remember Everything (feat. Kacey Musgraves),"[40ZNYROS4zLfyyBSs2PGe2, 70kkdajctXSbqSMJbQO424]",0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,4KULAymBBJcPRpk1yO4dOG,spotify:track:4KULAymBBJcPRpk1yO4dOG,https://api.spotify.com/v1/tracks/4KULAymBBJcPRpk1yO4dOG,https://api.spotify.com/v1/audio-analysis/4KULAymBBJcPRpk1yO4dOG,227196,4,Canada
17,Stick Season,[2RQXRUsr4IW1f3mKyKsy4B],0.664,0.5,9,-6.935,1,0.0651,0.799,0.0,0.0966,0.801,117.896,audio_features,0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347,4,Canada
18,Please Please Please,[74KM79TiuVKeVCqs8QtB0B],0.675,0.586,9,-6.086,1,0.0531,0.257,0.0,0.104,0.621,107.015,audio_features,2tHwzyyOLoWSFqYNjeVMzj,spotify:track:2tHwzyyOLoWSFqYNjeVMzj,https://api.spotify.com/v1/tracks/2tHwzyyOLoWSFqYNjeVMzj,https://api.spotify.com/v1/audio-analysis/2tHwzyyOLoWSFqYNjeVMzj,186365,4,Canada
19,St. Chroma (feat. Daniel Caesar),"[4V8LLVI7PbaPR0K2TGSxFF, 20wkVLutqVOYrc0kxFs7rA]",0.576,0.884,0,-5.058,1,0.555,0.357,0.0,0.368,0.373,150.45,audio_features,1QoyuMHNBe7lg3YW4Qtll4,spotify:track:1QoyuMHNBe7lg3YW4Qtll4,https://api.spotify.com/v1/tracks/1QoyuMHNBe7lg3YW4Qtll4,https://api.spotify.com/v1/audio-analysis/1QoyuMHNBe7lg3YW4Qtll4,197020,4,Canada
20,WILDFLOWER,[6qqNVTkY8uBg9cP3Jd7DAH],0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,audio_features,3QaPy1KgI7nu9FJEQUgn6h,spotify:track:3QaPy1KgI7nu9FJEQUgn6h,https://api.spotify.com/v1/tracks/3QaPy1KgI7nu9FJEQUgn6h,https://api.spotify.com/v1/audio-analysis/3QaPy1KgI7nu9FJEQUgn6h,261467,4,Canada
21,Pink Skies,[40ZNYROS4zLfyyBSs2PGe2],0.525,0.488,0,-6.909,1,0.038,0.191,5.1e-05,0.135,0.253,84.999,audio_features,4ZJ4vzLQekI0WntDbanNC7,spotify:track:4ZJ4vzLQekI0WntDbanNC7,https://api.spotify.com/v1/tracks/4ZJ4vzLQekI0WntDbanNC7,https://api.spotify.com/v1/audio-analysis/4ZJ4vzLQekI0WntDbanNC7,194920,4,Canada
22,Something in the Orange,[40ZNYROS4zLfyyBSs2PGe2],0.369,0.192,4,-12.151,0,0.04,0.555,8e-06,0.0954,0.148,175.212,audio_features,3WMj8moIAXJhHsyLaqIIHI,spotify:track:3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/tracks/3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/audio-analysis/3WMj8moIAXJhHsyLaqIIHI,228013,3,Canada
23,Too Sweet,[2FXC3k01G6Gw61bmprjgqS],0.74,0.643,10,-5.446,1,0.0413,0.041,0.00229,0.0407,0.96,117.025,audio_features,19XpFsce28aByvCC4g89tJ,spotify:track:19XpFsce28aByvCC4g89tJ,https://api.spotify.com/v1/tracks/19XpFsce28aByvCC4g89tJ,https://api.spotify.com/v1/audio-analysis/19XpFsce28aByvCC4g89tJ,251424,4,Canada
24,HOT TO GO!,[7GlBOeep6PqTfFi59PTUUN],0.742,0.757,6,-4.981,1,0.0421,0.0187,0.0,0.305,0.957,139.982,audio_features,4xdBrk0nFZaP54vvZj0yx7,spotify:track:4xdBrk0nFZaP54vvZj0yx7,https://api.spotify.com/v1/tracks/4xdBrk0nFZaP54vvZj0yx7,https://api.spotify.com/v1/audio-analysis/4xdBrk0nFZaP54vvZj0yx7,184841,4,Canada
25,Stargazing,[3bO19AOone0ubCsfDXDtYt],0.635,0.601,1,-6.129,0,0.0295,0.246,0.0,0.11,0.332,123.994,audio_features,3Vr3zh0r7ALn8VLqCiRR10,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,https://api.spotify.com/v1/tracks/3Vr3zh0r7ALn8VLqCiRR10,https://api.spotify.com/v1/audio-analysis/3Vr3zh0r7ALn8VLqCiRR10,172533,4,Canada
26,All I Want for Christmas Is You,[4iHNK0tOyZPYnBU7nGAgpQ],0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,audio_features,0bYg9bo50gSsH3LtXe2SQn,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,241107,4,Canada
27,This World's A Giant,[40ZNYROS4zLfyyBSs2PGe2],0.42,0.297,1,-11.069,1,0.0503,0.869,0.000282,0.112,0.204,82.876,audio_features,4CD5aJNhq5fGYu3QaHJrm8,spotify:track:4CD5aJNhq5fGYu3QaHJrm8,https://api.spotify.com/v1/tracks/4CD5aJNhq5fGYu3QaHJrm8,https://api.spotify.com/v1/audio-analysis/4CD5aJNhq5fGYu3QaHJrm8,216160,4,Canada
28,Who,[1oSPZhvZMIrWW5I41kPkkY],0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,audio_features,7tI8dRuH2Yc6RuoTjxo4dU,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/tracks/7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/audio-analysis/7tI8dRuH2Yc6RuoTjxo4dU,170888,4,Canada
29,FE!N (feat. Playboi Carti),"[0Y5tJX1MQlPlqiwlOH1tJY, 699OTQXzgjhIYAHMy9RyPD]",0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,audio_features,42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA,191701,4,Canada
30,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","[4V8LLVI7PbaPR0K2TGSxFF, 2qoQgPAilErOKCwE2Y8wOG, 3DbwFQlvLxRSi2uX8mf81A, 55Aa2cqylxrFIXC767Z865]",0.505,0.812,1,-3.986,1,0.461,0.285,0.0,0.444,0.664,80.09,audio_features,3tFed7YsjGnIfxeLEQwx3R,spotify:track:3tFed7YsjGnIfxeLEQwx3R,https://api.spotify.com/v1/tracks/3tFed7YsjGnIfxeLEQwx3R,https://api.spotify.com/v1/audio-analysis/3tFed7YsjGnIfxeLEQwx3R,255916,4,Canada
31,Bed Chem,[74KM79TiuVKeVCqs8QtB0B],0.739,0.727,11,-5.968,0,0.0426,0.0678,0.0,0.104,0.676,94.99,audio_features,1UHS8Rf6h5Ar3CDWRd3wjF,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF,https://api.spotify.com/v1/tracks/1UHS8Rf6h5Ar3CDWRd3wjF,https://api.spotify.com/v1/audio-analysis/1UHS8Rf6h5Ar3CDWRd3wjF,171870,4,Canada
32,Last Night,[4oUHIQIBe0LHzYfvXNW4QM],0.492,0.673,6,-5.431,1,0.0347,0.413,0.0,0.137,0.488,203.812,audio_features,7K3BhSpAxZBznislvUMVtn,spotify:track:7K3BhSpAxZBznislvUMVtn,https://api.spotify.com/v1/tracks/7K3BhSpAxZBznislvUMVtn,https://api.spotify.com/v1/audio-analysis/7K3BhSpAxZBznislvUMVtn,163855,4,Canada
33,Heading South,[40ZNYROS4zLfyyBSs2PGe2],0.68,0.246,4,-14.112,1,0.058,0.783,0.0,0.106,0.388,110.23,audio_features,2Dct3GykKZ58hpWRFfe2Qd,spotify:track:2Dct3GykKZ58hpWRFfe2Qd,https://api.spotify.com/v1/tracks/2Dct3GykKZ58hpWRFfe2Qd,https://api.spotify.com/v1/audio-analysis/2Dct3GykKZ58hpWRFfe2Qd,171693,4,Canada
34,High Road,[40ZNYROS4zLfyyBSs2PGe2],0.47,0.229,4,-11.028,1,0.0406,0.815,0.0,0.172,0.213,113.404,audio_features,4CcozggmhXmndssEDH6YHR,spotify:track:4CcozggmhXmndssEDH6YHR,https://api.spotify.com/v1/tracks/4CcozggmhXmndssEDH6YHR,https://api.spotify.com/v1/audio-analysis/4CcozggmhXmndssEDH6YHR,199893,4,Canada
35,Miles On It,"[64KEffDW9EtZ1y2vBYgq8T, 3oSJ7TBVCWMDMiYjXNiCKE]",0.634,0.761,5,-4.752,1,0.0472,0.00537,0.0,0.549,0.785,129.963,audio_features,4pkb8SbRGeHAvdb87v9rpf,spotify:track:4pkb8SbRGeHAvdb87v9rpf,https://api.spotify.com/v1/tracks/4pkb8SbRGeHAvdb87v9rpf,https://api.spotify.com/v1/audio-analysis/4pkb8SbRGeHAvdb87v9rpf,168454,4,Canada
36,Pink Pony Club,[7GlBOeep6PqTfFi59PTUUN],0.61,0.65,6,-6.199,1,0.0474,0.399,0.0,0.11,0.507,106.719,audio_features,1k2pQc5i348DCHwbn5KTdc,spotify:track:1k2pQc5i348DCHwbn5KTdc,https://api.spotify.com/v1/tracks/1k2pQc5i348DCHwbn5KTdc,https://api.spotify.com/v1/audio-analysis/1k2pQc5i348DCHwbn5KTdc,258035,4,Canada
37,"Darling, I (feat. Teezo Touchdown)","[4V8LLVI7PbaPR0K2TGSxFF, 0fGcIStdT1OpFFhOC7Wp36]",0.373,0.818,3,-3.19,0,0.102,0.36,0.0,0.434,0.361,97.571,audio_features,0VaeksJaXy5R1nvcTMh3Xk,spotify:track:0VaeksJaXy5R1nvcTMh3Xk,https://api.spotify.com/v1/tracks/0VaeksJaXy5R1nvcTMh3Xk,https://api.spotify.com/v1/audio-analysis/0VaeksJaXy5R1nvcTMh3Xk,253834,4,Canada
38,Ain't No Love In Oklahoma (From Twisters: The Album),[718COspgdWOnwOFpJHRZHS],0.487,0.658,5,-9.973,1,0.0296,0.00877,0.00777,0.1,0.282,142.18,audio_features,6GG4yyk3UATdBfTHVgI8PB,spotify:track:6GG4yyk3UATdBfTHVgI8PB,https://api.spotify.com/v1/tracks/6GG4yyk3UATdBfTHVgI8PB,https://api.spotify.com/v1/audio-analysis/6GG4yyk3UATdBfTHVgI8PB,210950,4,Canada
39,Cowgirls (feat. ERNEST),"[4oUHIQIBe0LHzYfvXNW4QM, 4GGfAshSkqoxpZdoaHm7ky]",0.621,0.779,8,-3.777,1,0.0361,0.216,9e-06,0.165,0.399,172.037,audio_features,7fveJ3pk1eSfxBdVkzdXZ0,spotify:track:7fveJ3pk1eSfxBdVkzdXZ0,https://api.spotify.com/v1/tracks/7fveJ3pk1eSfxBdVkzdXZ0,https://api.spotify.com/v1/audio-analysis/7fveJ3pk1eSfxBdVkzdXZ0,181621,4,Canada
40,Last Christmas - Single Version,[5lpH0xAS4fVfLkACg9DAuM],0.733,0.598,2,-8.228,1,0.0278,0.212,4e-06,0.156,0.935,107.732,audio_features,06qMRF18gwbOYYbnP2du6i,spotify:track:06qMRF18gwbOYYbnP2du6i,https://api.spotify.com/v1/tracks/06qMRF18gwbOYYbnP2du6i,https://api.spotify.com/v1/audio-analysis/06qMRF18gwbOYYbnP2du6i,265960,4,Canada
41,Sweater Weather,[77SW9BnxLY8rJ0RciFqkHh],0.613,0.808,10,-2.851,1,0.0346,0.0426,0.0159,0.102,0.38,124.037,audio_features,0cQVqPuHQP4KEwc7ZUQmj6,spotify:track:0cQVqPuHQP4KEwc7ZUQmj6,https://api.spotify.com/v1/tracks/0cQVqPuHQP4KEwc7ZUQmj6,https://api.spotify.com/v1/audio-analysis/0cQVqPuHQP4KEwc7ZUQmj6,240427,4,Canada
42,Not Like Us,[2YZyLoL8N0Wb9xBt1NhZWg],0.898,0.472,1,-7.001,1,0.0776,0.0107,0.0,0.141,0.214,101.061,audio_features,6AI3ezQ4o3HUoP6Dhudph3,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,https://api.spotify.com/v1/tracks/6AI3ezQ4o3HUoP6Dhudph3,https://api.spotify.com/v1/audio-analysis/6AI3ezQ4o3HUoP6Dhudph3,274192,4,Canada
43,Cruel Summer,[06HL4z0CvFAxyc27GXpf02],0.552,0.702,9,-5.707,1,0.157,0.117,2.1e-05,0.105,0.564,169.994,audio_features,1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr,178427,4,Canada
44,Take Me To Church,[2FXC3k01G6Gw61bmprjgqS],0.575,0.664,4,-5.303,0,0.0481,0.637,0.0,0.116,0.437,129.071,audio_features,3dYD57lRAUcMHufyqn9GcI,spotify:track:3dYD57lRAUcMHufyqn9GcI,https://api.spotify.com/v1/tracks/3dYD57lRAUcMHufyqn9GcI,https://api.spotify.com/v1/audio-analysis/3dYD57lRAUcMHufyqn9GcI,241688,4,Canada
45,Slow It Down,[22wbnEMDvgVIAGdFeek6ET],0.432,0.583,8,-4.682,1,0.0687,0.174,0.0,0.0933,0.544,181.489,audio_features,51eSHglvG1RJXtL3qI5trr,spotify:track:51eSHglvG1RJXtL3qI5trr,https://api.spotify.com/v1/tracks/51eSHglvG1RJXtL3qI5trr,https://api.spotify.com/v1/audio-analysis/51eSHglvG1RJXtL3qI5trr,161831,4,Canada
46,NEW DROP,[4Gso3d4CscCijv0lmajZWs],0.757,0.628,4,-6.715,0,0.101,0.189,0.0209,0.221,0.321,119.98,audio_features,2c7z5oRcPBbqRaBY2mLWcf,spotify:track:2c7z5oRcPBbqRaBY2mLWcf,https://api.spotify.com/v1/tracks/2c7z5oRcPBbqRaBY2mLWcf,https://api.spotify.com/v1/audio-analysis/2c7z5oRcPBbqRaBY2mLWcf,217333,4,Canada
47,Rockin' Around The Christmas Tree,[4cPHsZM98sKzmV26wlwD2W],0.598,0.47,8,-8.744,1,0.0496,0.617,0.0,0.505,0.879,67.086,audio_features,2EjXfH91m7f8HiJN1yQg97,spotify:track:2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/tracks/2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/audio-analysis/2EjXfH91m7f8HiJN1yQg97,126267,4,Canada
48,NIGHTS LIKE THIS,[2tIP7SsRs7vjIcLrU85W8J],0.482,0.757,6,-4.586,1,0.0355,0.0137,0.0016,0.143,0.12,142.579,audio_features,1XBYiRV30ykHw5f4wm6qEn,spotify:track:1XBYiRV30ykHw5f4wm6qEn,https://api.spotify.com/v1/tracks/1XBYiRV30ykHw5f4wm6qEn,https://api.spotify.com/v1/audio-analysis/1XBYiRV30ykHw5f4wm6qEn,86984,4,Canada
49,on one tonight,[2hlmm7s2ICUX0LVIhVFlZQ],0.887,0.727,4,-4.318,0,0.135,0.381,1e-06,0.213,0.932,130.035,audio_features,6EUcP55GlbmsmCzfL2vxtZ,spotify:track:6EUcP55GlbmsmCzfL2vxtZ,https://api.spotify.com/v1/tracks/6EUcP55GlbmsmCzfL2vxtZ,https://api.spotify.com/v1/audio-analysis/6EUcP55GlbmsmCzfL2vxtZ,90760,4,Canada
0,Tu Boda,"[3l9G1G9MxH6DaRhwLklaf5, 0ys2OFYzWYB5hRDLCsBqxt]",0.694,0.651,6,-6.968,1,0.0784,0.496,1.4e-05,0.0787,0.471,112.648,audio_features,1cOboCuWYI2osTOfolMRS6,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Mexico
1,EL LOKERON,[5eumcnUkdmGvkvcsx1WFNG],0.724,0.689,7,-7.174,0,0.0524,0.573,7e-06,0.0922,0.936,120.208,audio_features,6X6m4xmdFcz31p1h7Qg68c,spotify:track:6X6m4xmdFcz31p1h7Qg68c,https://api.spotify.com/v1/tracks/6X6m4xmdFcz31p1h7Qg68c,https://api.spotify.com/v1/audio-analysis/6X6m4xmdFcz31p1h7Qg68c,146141,3,Mexico
2,DOS DÍAS,"[5eumcnUkdmGvkvcsx1WFNG, 12GqGscKJx3aE4t07u7eVZ]",0.745,0.513,1,-9.116,1,0.087,0.783,0.0,0.216,0.929,109.935,audio_features,5lKFO0PrOC9jmOlPEdjHsL,spotify:track:5lKFO0PrOC9jmOlPEdjHsL,https://api.spotify.com/v1/tracks/5lKFO0PrOC9jmOlPEdjHsL,https://api.spotify.com/v1/audio-analysis/5lKFO0PrOC9jmOlPEdjHsL,154620,3,Mexico
3,Presidente,"[6Sbl0NT50roqWvy746MfVf, 0elWFr7TW8piilVRYJUe4P, 0pePYDrJGk8gqMRbXrLJC8, 6pV5zH2LzjOUHaAvENdMMa]",0.732,0.827,11,-4.152,1,0.0585,0.123,0.0,0.117,0.584,105.145,audio_features,4OLT65TRsOx3Iv1TlCcQVb,spotify:track:4OLT65TRsOx3Iv1TlCcQVb,https://api.spotify.com/v1/tracks/4OLT65TRsOx3Iv1TlCcQVb,https://api.spotify.com/v1/audio-analysis/4OLT65TRsOx3Iv1TlCcQVb,181065,1,Mexico
4,ESCAPATE,"[5eumcnUkdmGvkvcsx1WFNG, 2rmkQLzj0k4nZdQehOUByO]",0.818,0.447,5,-10.247,0,0.047,0.514,8.1e-05,0.187,0.693,120.09,audio_features,6HrALJOMsfPCCbUo5cJCON,spotify:track:6HrALJOMsfPCCbUo5cJCON,https://api.spotify.com/v1/tracks/6HrALJOMsfPCCbUo5cJCON,https://api.spotify.com/v1/audio-analysis/6HrALJOMsfPCCbUo5cJCON,145184,1,Mexico
5,AY MAMÁ,"[5eumcnUkdmGvkvcsx1WFNG, 6XkjpgcEsYab502Vr1bBeW]",0.666,0.764,4,-6.297,0,0.116,0.366,0.0,0.347,0.729,148.853,audio_features,2lAUq68F2bt7Kc218n9FPp,spotify:track:2lAUq68F2bt7Kc218n9FPp,https://api.spotify.com/v1/tracks/2lAUq68F2bt7Kc218n9FPp,https://api.spotify.com/v1/audio-analysis/2lAUq68F2bt7Kc218n9FPp,163115,4,Mexico
6,LA PATRULLA,"[12GqGscKJx3aE4t07u7eVZ, 6pV5zH2LzjOUHaAvENdMMa]",0.722,0.74,6,-7.22,0,0.063,0.68,3.3e-05,0.176,0.893,132.731,audio_features,2aYZaN5SmkRDLsrrV8GkBQ,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ,https://api.spotify.com/v1/tracks/2aYZaN5SmkRDLsrrV8GkBQ,https://api.spotify.com/v1/audio-analysis/2aYZaN5SmkRDLsrrV8GkBQ,130615,3,Mexico
7,Madonna,"[0elWFr7TW8piilVRYJUe4P, 3l9G1G9MxH6DaRhwLklaf5]",0.732,0.873,0,-5.965,1,0.0321,0.0449,0.000803,0.347,0.662,128.029,audio_features,5LhI8m7n8xlQmNe3b7Rwis,spotify:track:5LhI8m7n8xlQmNe3b7Rwis,https://api.spotify.com/v1/tracks/5LhI8m7n8xlQmNe3b7Rwis,https://api.spotify.com/v1/audio-analysis/5LhI8m7n8xlQmNe3b7Rwis,187088,3,Mexico
8,NEL,[0ys2OFYzWYB5hRDLCsBqxt],0.69,0.482,7,-6.335,0,0.2,0.523,0.0004,0.0728,0.356,100.029,audio_features,5AH31dDNgxCMGDdxubNNn4,spotify:track:5AH31dDNgxCMGDdxubNNn4,https://api.spotify.com/v1/tracks/5AH31dDNgxCMGDdxubNNn4,https://api.spotify.com/v1/audio-analysis/5AH31dDNgxCMGDdxubNNn4,149074,4,Mexico
9,Rey Sin Reina,[1bfl0AU8SqmLkElptOprhC],0.529,0.356,3,-6.612,1,0.0569,0.29,0.0,0.136,0.659,169.653,audio_features,0BiDnJFB3TlRB6aji7jUz3,spotify:track:0BiDnJFB3TlRB6aji7jUz3,https://api.spotify.com/v1/tracks/0BiDnJFB3TlRB6aji7jUz3,https://api.spotify.com/v1/audio-analysis/0BiDnJFB3TlRB6aji7jUz3,150523,3,Mexico
10,PRIMO,"[5eumcnUkdmGvkvcsx1WFNG, 0elWFr7TW8piilVRYJUe4P]",0.661,0.808,3,-6.28,0,0.0347,0.355,0.0,0.131,0.7,144.886,audio_features,7AysIqSEDiwP4CUsAXJwrk,spotify:track:7AysIqSEDiwP4CUsAXJwrk,https://api.spotify.com/v1/tracks/7AysIqSEDiwP4CUsAXJwrk,https://api.spotify.com/v1/audio-analysis/7AysIqSEDiwP4CUsAXJwrk,164991,3,Mexico
11,PIÉNSALO,[7Gi6gjaWy3DxyilpF1a8Is],0.716,0.536,2,-7.798,0,0.0328,0.452,0.0,0.208,0.359,97.541,audio_features,4ZOkfHC38nxSeSqzGE5HFr,spotify:track:4ZOkfHC38nxSeSqzGE5HFr,https://api.spotify.com/v1/tracks/4ZOkfHC38nxSeSqzGE5HFr,https://api.spotify.com/v1/audio-analysis/4ZOkfHC38nxSeSqzGE5HFr,240669,3,Mexico
12,SANTAL 33,"[12GqGscKJx3aE4t07u7eVZ, 3l9G1G9MxH6DaRhwLklaf5]",0.715,0.764,6,-6.064,0,0.0946,0.666,8e-06,0.148,0.735,125.095,audio_features,02cRoSfWU3RJNFyU3o4lhV,spotify:track:02cRoSfWU3RJNFyU3o4lhV,https://api.spotify.com/v1/tracks/02cRoSfWU3RJNFyU3o4lhV,https://api.spotify.com/v1/audio-analysis/02cRoSfWU3RJNFyU3o4lhV,189834,3,Mexico
13,Mejores Jordans,"[5YqI7p8zYsOpKJtjxYdOce, 3l9G1G9MxH6DaRhwLklaf5]",0.669,0.583,1,-8.949,1,0.269,0.603,3e-06,0.1,0.271,115.221,audio_features,1cZHUhGz7xJ8c4szDipipd,spotify:track:1cZHUhGz7xJ8c4szDipipd,https://api.spotify.com/v1/tracks/1cZHUhGz7xJ8c4szDipipd,https://api.spotify.com/v1/audio-analysis/1cZHUhGz7xJ8c4szDipipd,234716,4,Mexico
14,5-7,"[5eumcnUkdmGvkvcsx1WFNG, 7Gi6gjaWy3DxyilpF1a8Is]",0.827,0.596,10,-8.36,1,0.039,0.379,0.0,0.138,0.964,111.997,audio_features,3IEvQ1CzszUJtTRLmmMJ2X,spotify:track:3IEvQ1CzszUJtTRLmmMJ2X,https://api.spotify.com/v1/tracks/3IEvQ1CzszUJtTRLmmMJ2X,https://api.spotify.com/v1/audio-analysis/3IEvQ1CzszUJtTRLmmMJ2X,174213,3,Mexico
15,LINDA,"[5eumcnUkdmGvkvcsx1WFNG, 6pV5zH2LzjOUHaAvENdMMa]",0.911,0.761,6,-6.712,0,0.0507,0.135,3.5e-05,0.163,0.948,124.983,audio_features,7qXptgpZGo8AFPhJCBVLFE,spotify:track:7qXptgpZGo8AFPhJCBVLFE,https://api.spotify.com/v1/tracks/7qXptgpZGo8AFPhJCBVLFE,https://api.spotify.com/v1/audio-analysis/7qXptgpZGo8AFPhJCBVLFE,224210,4,Mexico
