artists,followers,genres,name,popularity,country
4FxpvNihN7UbesJZrAE9tR,90782,manele,Manele Mentolate,59,Romania
6nyKhzPeKV9pzpYN0malXP,229069,,IDK,52,Romania
1Iq14y98EVmnXUah4ldJnl,196678,,Babasha,59,Romania
1QFgyLmmyAZTPn707dbQT7,13955,manele,Ministerul Manelelor,60,Romania
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Germany
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Estonia
3E7XNzGG6qqnjwV9nOCxQM,16399,romanian trap,candyboii,48,Romania
6ocuMBOl5OFS3AViv3DnG6,500198,romanian trap,RAVA,61,Romania
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Germany
7FNnA9vBm6EKceENgCGRMb,12810974,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Estonia
60KR2lVVoYd6GIcfLoUjPI,668694,manele,Dani Mocanu,61,Romania
17JCMZusNXS0iOLaForWrm,49248,,Gya,52,Romania
17JCMZusNXS0iOLaForWrm,49248,,Gya,52,Romania
1Iq14y98EVmnXUah4ldJnl,196678,,Babasha,59,Romania
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Denmark
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Estonia
66Q5nZGMgEDpcjm6Q1ZC64,17799,manele,Denis Ramniceanu,50,Romania
1QFgyLmmyAZTPn707dbQT7,13955,manele,Ministerul Manelelor,60,Romania
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Estonia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Estonia
1Iq14y98EVmnXUah4ldJnl,196678,,Babasha,59,Romania
1QFgyLmmyAZTPn707dbQT7,13955,manele,Ministerul Manelelor,60,Romania
6ocuMBOl5OFS3AViv3DnG6,500198,romanian trap,RAVA,61,Romania
049DlsIPXRROSgnc8mJeWd,10360,,Johny Romano,45,Romania
7uERYbuFqxJTqQlQr52lZr,36171,,Sami G,55,Romania
7uERYbuFqxJTqQlQr52lZr,36171,,Sami G,55,Romania
1Iq14y98EVmnXUah4ldJnl,196678,,Babasha,59,Romania
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,Estonia
17JCMZusNXS0iOLaForWrm,49248,,Gya,52,Romania
2MiJmNQKPgwLZMr35cVqtq,625078,manele,Bogdan DLP,60,Romania
2MiJmNQKPgwLZMr35cVqtq,625078,manele,Bogdan DLP,60,Romania
2218dGWsepdbDbWnzJzYNB,17645,"manele, muzica etno",Claudia Puican,42,Romania
6yTJ8tQyoUxgf6aqbpsXhQ,504990,romanian trap,Mgk666,58,Romania
5tXxrzPQRZ7UK2cAQNSQW2,12703,romanian trap,andrei,45,Romania
5ChWT8CfHjk2PnRG70ZgWV,62574,romanian trap,DZWS,49,Romania
0CubchptrDNV9ei0oA5u3k,1370,,BEN,38,Romania
5h0wBmd25qPcGSInl3dp66,1348216,manele,Tzanca Uraganu,61,Romania
16h499dib06k5oaxjbAVtW,3152,,Sheik,46,Romania
2S3C9sCcaSXmGzH4dVoiHF,8347,romanian pop,Karmen,42,Romania
2MiJmNQKPgwLZMr35cVqtq,625078,manele,Bogdan DLP,60,Romania
1Iq14y98EVmnXUah4ldJnl,196678,,Babasha,59,Romania
1QFgyLmmyAZTPn707dbQT7,13955,manele,Ministerul Manelelor,60,Romania
66Q5nZGMgEDpcjm6Q1ZC64,17799,manele,Denis Ramniceanu,50,Romania
1QFgyLmmyAZTPn707dbQT7,13955,manele,Ministerul Manelelor,60,Romania
60KR2lVVoYd6GIcfLoUjPI,668694,manele,Dani Mocanu,61,Romania
1fYKCWegShlSGe4yATnpdp,46432,romanian trap,NOUA UNSPE,50,Romania
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,France
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Estonia
040gmk9Wd9sKXx199imiSM,197826,romanian trap,M.G.L.,54,Romania
5ZBJ4rLeQx0IEN3ut3O1fC,57681,romanian pop,Erika Isac,47,Romania
4Gso3d4CscCijv0lmajZWs,5474066,rap,Don Toliver,88,Estonia
66Q5nZGMgEDpcjm6Q1ZC64,17799,manele,Denis Ramniceanu,50,Romania
1Iq14y98EVmnXUah4ldJnl,196678,,Babasha,59,Romania
1QFgyLmmyAZTPn707dbQT7,13955,manele,Ministerul Manelelor,60,Romania
6ocuMBOl5OFS3AViv3DnG6,500198,romanian trap,RAVA,61,Romania
0P8GOB6ZytMhZX8fd1OUsz,196514,manele,Alex Botea,53,Romania
0yjc2FN5zju7xyuJsTfGkh,234568,romanian trap,Petre Stefan,51,Romania
5dJZz1wDTaRM9UBo1AODI2,8793,romanian trap,Dhali,39,Romania
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Denmark
2MiJmNQKPgwLZMr35cVqtq,625078,manele,Bogdan DLP,60,Romania
6ocuMBOl5OFS3AViv3DnG6,500198,romanian trap,RAVA,61,Romania
6dKPNkSEQOrRRvZz63Y47F,345243,romanian trap,Oscar,58,Romania
60KR2lVVoYd6GIcfLoUjPI,668694,manele,Dani Mocanu,61,Romania
1Iq14y98EVmnXUah4ldJnl,196678,,Babasha,59,Romania
1QFgyLmmyAZTPn707dbQT7,13955,manele,Ministerul Manelelor,60,Romania
6yTJ8tQyoUxgf6aqbpsXhQ,504990,romanian trap,Mgk666,58,Romania
2DVHeB86M05t7mBTvvsEVF,53073,,Nutu,45,Romania
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
6xg3PSVEwviVyfnx3mtsPL,56809,czsk hip hop,Saul,56,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
1jHpBumJuu1B6LCJQVh49x,48113,"czsk hip hop, slovak hip hop, slovak trap",SIMILIVINLIFE,55,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
721o1Z0J6jQupyzLt9RnEk,501052,"czech drill, czech hip hop, czsk hip hop",Yzomandias,67,Czech Republic
6gvVFtkTV4OCyQSCzGgU1h,380953,"czech hip hop, czsk hip hop",Nik Tendo,63,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
52OGEbhmyukkdvJ6EDaLH1,3268,,Lil Buca Near,49,Czech Republic
2U1l35agymGrBDFeMIxVLG,158527,"czsk emo rap, czsk hip hop",Pil C,57,Slovakia
33ngpBQcfq53FgLhpBDt8i,56560,czsk hip hop,Luca Brassi10x,60,Slovakia
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Slovakia
19HPN1TcUQ4L5gPdRIELlr,13059,,Trabo,44,Czech Republic
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Slovakia
5RWzjEjUW2NWpSm00Ieo5X,49043,czsk hip hop,Peter Pann,57,Slovakia
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Czech Republic
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Czech Republic
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Denmark
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Denmark
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Denmark
0lf8LVkrjg9GudchoppC5q,41366,"czsk hip hop, slovak trap",Zayo,45,Slovakia
33ngpBQcfq53FgLhpBDt8i,56560,czsk hip hop,Luca Brassi10x,60,Slovakia
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Czech Republic
1gRr6moof50L1b7XsbClvI,267949,"czsk hip hop, slovak hip hop",Rytmus,56,Czech Republic
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Estonia
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Czech Republic
721o1Z0J6jQupyzLt9RnEk,501052,"czech drill, czech hip hop, czsk hip hop",Yzomandias,67,Czech Republic
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Estonia
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Estonia
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Estonia
7FNnA9vBm6EKceENgCGRMb,12810974,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Bulgaria
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Austria
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Belarus
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Slovakia
5TUkb2q1sX3DiWtwBPHErg,2187,"czsk hip hop, slovak trap",Jerry Lee,45,Slovakia
5iYtjtFv6SvHX95ny4fVEz,181351,"czech hip hop, czsk hip hop",P T K,64,Czech Republic
2U1l35agymGrBDFeMIxVLG,158527,"czsk emo rap, czsk hip hop",Pil C,57,Czech Republic
33ngpBQcfq53FgLhpBDt8i,56560,czsk hip hop,Luca Brassi10x,60,Slovakia
0PCCGZ0wGLizHt2KZ7hhA2,1023925,,Artemas,79,Estonia
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Denmark
4V1v1oFnKe0b42lZh1QBnF,336019,"czech hip hop, czsk hip hop",Ektor,65,Czech Republic
33ngpBQcfq53FgLhpBDt8i,56560,czsk hip hop,Luca Brassi10x,60,Slovakia
2UhQit3wwPVwOBt41vMu94,989,,Crosso,41,Slovakia
7vdksiaT0UGPpZgCCPCKrU,7583,"czech drill, czsk hip hop",Tisci,42,Slovakia
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Czech Republic
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Slovakia
4eWCc0DOwhdz3GHxlSnYE1,4213,"czsk hip hop, slovak hip hop",Dano Kapitán,42,Slovakia
5QLfxY8Phcamadzx1r79ck,32547,"czsk hip hop, slovak trap",Shimmi,53,Slovakia
1jHpBumJuu1B6LCJQVh49x,48113,"czsk hip hop, slovak hip hop, slovak trap",SIMILIVINLIFE,55,Czech Republic
1R9DUv3WqRNJKHrNTs53eM,461,,GABRIELL,38,Slovakia
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,Bulgaria
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Germany
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Czech Republic
33ngpBQcfq53FgLhpBDt8i,56560,czsk hip hop,Luca Brassi10x,60,Czech Republic
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Bulgaria
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Denmark
3qoxj1cR3W3crV51Wg38Ux,92857,"czech hip hop, czsk hip hop",Dollar Prync,57,Czech Republic
4V1v1oFnKe0b42lZh1QBnF,336019,"czech hip hop, czsk hip hop",Ektor,65,Czech Republic
3TOqt5oJwL9BE2NG9MEwDa,6991485,"alternative metal, nu metal, rap metal, rock",Disturbed,77,Netherlands
11kt6ggsdxvI8MhyeSMKom,301441,,CYRIL,80,Belgium
3qoxj1cR3W3crV51Wg38Ux,92857,"czech hip hop, czsk hip hop",Dollar Prync,57,Czech Republic
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Czech Republic
5lEkQtWa3UKlI1hj7sktcd,562150,"czsk emo rap, czsk hip hop",Calin,63,Czech Republic
6EBKq4KCXExYanXleLzIVT,9366,,Call Dominika,43,Slovakia
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Czech Republic
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Czech Republic
5RWzjEjUW2NWpSm00Ieo5X,49043,czsk hip hop,Peter Pann,57,Czech Republic
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,France
5lEkQtWa3UKlI1hj7sktcd,562150,"czsk emo rap, czsk hip hop",Calin,63,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Estonia
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Czech Republic
78F6Xkd46aMHkr4AP60TXY,149795,trap latino,Clarent,71,Andorra
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Spain
5CiGnKThu5ctn9pBxv7DGa,1254778,pop,benny blanco,79,Andorra
3E12tRURRvPfHz0hAMCFYc,454232,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Andorra
54seKvtsZauR1iauN0ptpo,324057,"trap latino, urbano latino",De La Rose,79,Spain
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Spain
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Spain
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,France
52iwsT98xCoGgiGntTiR7K,5363037,"rap canario, trap latino, urbano latino",Quevedo,86,Spain
22dFwJoRBV51ue5TGnC7Dt,1536268,"drill espanol, urbano espanol",Beny Jr,77,Andorra
2tmrdVbpFzIVIOcqxvErj2,8352,,Los Sufridos,62,Andorra
4F4pp8NUW08JuXwnoxglpN,1867526,"neoperreo, rap catala, rap latina, trap catala, urbano espanol, urbano latino",Bad Gyal,75,Andorra
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Spain
0FwnPHExlRRxEZPLAi5tmG,1018089,urbano espanol,JC Reyes,76,Spain
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Belgium
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Spain
6ndLrsgT3MV5CNxIrW71fw,106752,,DFZM,72,Spain
3m5qlPf2OkihLz3dRYnkPA,564619,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Spain
1vyhD5VmyZ7KMfW5gqLgo5,37479301,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Spain
1r4hJ1h58CWwUQe3MxPuau,35216456,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Spain
7j6DKwmjbxvpQO8h914uEz,3306628,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Spain
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Spain
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Andorra
0EmeFodog0BfCgMzAIvKQp,35661060,"colombian pop, dance pop, latin pop, pop",Shakira,88,Andorra
0FwnPHExlRRxEZPLAi5tmG,1018089,urbano espanol,JC Reyes,76,Spain
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Andorra
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Luxembourg
3bvfu2KAve4lPHrhEFDZna,1388392,spanish pop,Lola Indigo,71,Spain
4ixNZvQuuzCDxBsxO9zE6L,117215,urbano latino,Gonzy,67,Spain
60ZOYUFnCYEeKYsxgvPxOS,504385,"flamenco urbano, rap espanol",Cano,71,Andorra
0tmwSHipWxN12fsoLcFU3B,14326098,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Spain
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Andorra
1fctva4kpRbg2k3v7kwRuS,2515796,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Spain
1mcTU81TzQhprhouKaTkpq,24716167,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Spain
3ZpEKRjHaHANcpk10u6Ntq,3968015,afrobeats,Ayra Starr,78,Spain
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Andorra
1H6X7yhnXZg73f9bssaj1Q,132019,urbano espanol,Judeline,70,Spain
6TKygPpVT29oGUogu4J9Ec,252556,"trap boricua, trap latino, urbano latino",Yan Block,78,Spain
2YRyPiW98bpkARAS4B3OQP,1478628,"trap latino, urbano latino",Dei V,81,Spain
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Luxembourg
0CVOcYvRcSvOXyuR4YGKaC,265066,spanish pop,Dani Fernández,69,Andorra
6TKygPpVT29oGUogu4J9Ec,252556,"trap boricua, trap latino, urbano latino",Yan Block,78,Andorra
34PYzJSu4DHKEyhdBfsn0E,11529,,TORRRES,63,Andorra
2O8vbr4RYPpk6MRA4fio7u,1456215,"trap latino, urbano espanol, urbano latino",SAIKO,77,Spain
0FwnPHExlRRxEZPLAi5tmG,1018089,urbano espanol,JC Reyes,76,Spain
2YRyPiW98bpkARAS4B3OQP,1478628,"trap latino, urbano latino",Dei V,81,Spain
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Spain
7jAs1uPnpfNmT6e5qtEPxq,69102,,ATL Jacob,74,Spain
30Ml7nTMkXYyb0UoLwtmCc,50352,,Los Diozes,62,Andorra
37S0GFsBW73uqxGXNFeADJ,40778,cloud rap francais,Ghost Killer Track,61,Andorra
0VZrPa7mWAYXH4CwmYk8Km,2942679,"drill espanol, trap latino, trap triste, urbano espanol, urbano latino",Kidd Keo,72,Andorra
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Spain
1TtXnWcUs0FCkaZDPGYHdf,4580331,"latin hip hop, reggaeton, trap latino, urbano latino",Darell,78,Spain
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Spain
2YRyPiW98bpkARAS4B3OQP,1478628,"trap latino, urbano latino",Dei V,81,Spain
3lY9Fxceu60W1rbon7PkuF,847061,"flamenco urbano, urbano espanol",Omar Montes,72,Spain
0FwnPHExlRRxEZPLAi5tmG,1018089,urbano espanol,JC Reyes,76,Andorra
4ixNZvQuuzCDxBsxO9zE6L,117215,urbano latino,Gonzy,67,Spain
2O8vbr4RYPpk6MRA4fio7u,1456215,"trap latino, urbano espanol, urbano latino",SAIKO,77,Spain
4SsVbpTthjScTS7U2hmr1X,15785449,"latin hip hop, reggaeton, trap latino, urbano latino",Arcángel,84,Spain
4az97MtWmBQ5Db3GfDh9j9,3691217,"drill espanol, urbano espanol",Morad,80,Spain
22dFwJoRBV51ue5TGnC7Dt,1536268,"drill espanol, urbano espanol",Beny Jr,77,Andorra
2CCgb0KApjfQDuTppovpf8,781394,"drill espanol, flamenco urbano, urbano espanol, urbano latino",Rvfv,75,Andorra
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,France
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Italy
6uzHLlGqFKaXYOnZyYmXYg,28982,,LOUKI,72,Spain
3bvfu2KAve4lPHrhEFDZna,1388392,spanish pop,Lola Indigo,71,Spain
0tmwSHipWxN12fsoLcFU3B,14326098,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Spain
0tmwSHipWxN12fsoLcFU3B,14326098,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Spain
4bJh7sMPcVRiqe5jlnsWQV,1070779,"flamenco urbano, urbano espanol",DELLAFUENTE,71,Spain
4az97MtWmBQ5Db3GfDh9j9,3691217,"drill espanol, urbano espanol",Morad,80,Andorra
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Bulgaria
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Czech Republic
6k8mwkKJKKjBILo7ypBspl,972511,spanish pop,Ana Mena,69,Andorra
0AqlFI0tz2DsEoJlKSIiT9,3873364,pop argentino,Emilia,81,Andorra
64KEffDW9EtZ1y2vBYgq8T,33932486,"brostep, edm, pop, progressive electro house",Marshmello,85,Netherlands
0tmwSHipWxN12fsoLcFU3B,14326098,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Andorra
5Q30fhTc0Sl0Q4C5dOjhhQ,152511,"spanish pop, tontipop",La La Love You,65,Spain
31IVfzTQ5bAPL8XMrO6dVx,34203,tontipop,Axolotes Mexicanos,57,Spain
0GgyFUpOyzWDRDqx8FCTDN,2223577,"reggaeton, trap latino, urbano latino",Baby Rasta,72,Spain
3RtNN1VnooWEn3KQk03DUL,8060580,"reggaeton, trap latino, urbano latino",Noriel,79,Spain
4CQdcx66F116k2db2Y0rjE,912707,"trap latino, urbano latino",Hades66,74,Spain
17SY5q1CMOZJBRuPcKWwPI,178313,"trap latino, urbano latino",J Abdiel,71,Spain
54seKvtsZauR1iauN0ptpo,324057,"trap latino, urbano latino",De La Rose,79,Andorra
6TKygPpVT29oGUogu4J9Ec,252556,"trap boricua, trap latino, urbano latino",Yan Block,78,Andorra
4s6Xg38sbqh4xpf4OqhVUK,334348,"trap latino, urbano latino",iZaak,75,Spain
2cPqdH7XMvwaBJEVjheH8g,4469133,"reggaeton, trap latino, urbano latino",Jay Wheeler,80,Spain
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Andorra
4q3ewBCX7sLwd24euuV69X,87511301,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Spain
6B1hSmaLdOvChinK2Z7gfi,65213,,Maisak,72,Andorra
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Andorra
60ZOYUFnCYEeKYsxgvPxOS,504385,"flamenco urbano, rap espanol",Cano,71,Andorra
0FwnPHExlRRxEZPLAi5tmG,1018089,urbano espanol,JC Reyes,76,Andorra
2x7PC78TmgqpEIjaGAZ0Oz,8131142,"argentine hip hop, bases de freestyle, trap argentino, trap latino, urbano latino",Trueno,79,Spain
0NRMzT05nsc8mTm4iUvuHY,296138,"swedish idol pop, swedish pop",Molly Sandén,63,Sweden
6RJXSfbIkEMoCJ8GAg2dVO,173911,"swedish idol pop, swedish pop",Victor Leksell,65,Sweden
6rYEqmajzlhGVaayOJ2bpJ,334277,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Yasin,68,Sweden
3M1eBsR4rSTcDAzYopumeG,175531,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Asme,65,Sweden
2r9JAY6ISvp0VvZsT6cBJo,34941,"swedish hip hop, swedish trap pop",Shiro,62,Sweden
2zd9YxlsQvA5mkZ1NarYVQ,225261,"classic swedish pop, swedish idol pop, swedish pop, swedish pop rap",Miriam Bryant,63,Sweden
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Czech Republic
4Ui11oqvDCTqw4fxX2XkFW,5576,,BoBa,53,Sweden
1n3grwmOigAA2UYtlF91gc,4517,swedish trap pop,Malik Dalasi,54,Sweden
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Belgium
73nQT8Arf05XV666SlvrVQ,23363,"barnmusik, barnsagor",Humlan Djojj,69,Sweden
42OtrLDsfIE3pD915uvaju,3177,barnmusik,Josefine Götestam,68,Sweden
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Belgium
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Czech Republic
3y2cIKLjiOlp1Np37WiUdH,836821,"modern country pop, pop rap",Shaboozey,80,Denmark
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Bulgaria
6E4YKq2KF72sNDThe2TaE8,22814,swedish trap pop,Y4ska,60,Sweden
2EWsHDexsSInArfFkhA2i6,103980,"swedish drill, swedish hip hop, swedish reggae, swedish trap, swedish trap pop",Jireel,65,Sweden
5GT8ltnqVPe7Zf8Ynrb5mV,1526,,ROMANOS,55,Sweden
55ZGFvikpNjQHvtTWS5aZF,165106,swedish pop,Bolaget,62,Sweden
03SBMfoHX3EUENFwFoLN5i,63800,russelater,Soppgirobygget,63,Sweden
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Estonia
1aA5OGASCVhznQYm71BMYg,47118,barnmusik,Babblarna,59,Sweden
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Bulgaria
55ZGFvikpNjQHvtTWS5aZF,165106,swedish pop,Bolaget,62,Sweden
6E4YKq2KF72sNDThe2TaE8,22814,swedish trap pop,Y4ska,60,Sweden
7lKk7yXNockkDjhb1GCeOy,87571,"swedish drill, swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Dizzy,64,Sweden
2Dor6diK1zw9BEluKBOdoA,135849,"swedish drill, swedish hip hop, swedish trap pop",23,65,Sweden
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Czech Republic
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Bulgaria
