artists,followers,genres,name,popularity,country
0bg3fNpRQgZTCAg3Bseyly,1140027,"deboxe, funk carioca, funk mtg, funk ostentacao, funk rj",Mc Th,72,Brazil
5ZfBThYiIIhL7jHMG8gDB2,5593823,"funk carioca, pagode, pagode novo, sertanejo universitario",Ferrugem,78,Brazil
1fUSLFr4WUBx7joEcGwpvG,3234020,"pagode, pagode novo, sertanejo universitario",Sorriso Maroto,78,Brazil
37mqXU98U5GmH5ZDtlHM1c,880078,"arrocha, forro",Matheus Fernandes,71,Brazil
2Z0lRIqr997lIUiPtrpKCr,11525306,"agronejo, arrocha, pop nacional, sertanejo, sertanejo universitario",Matheus & Kauan,80,Brazil
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Brazil
7FNnA9vBm6EKceENgCGRMb,12805981,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Brazil
6qrqAYlS6lUj2BVXax7SZW,659383,"arrochadeira, deboxe, funk 150 bpm, funk mtg, funk rj, trap funk",Mc Jacaré,72,Brazil
0vLuOi2k62sHujIfplInlK,9888284,"brazilian hip hop, rap df, sertanejo universitario",Hungria,77,Brazil
3p7PcrEHaaKLJnPUGOtRlT,24383531,"agronejo, arrocha, musica tocantinense, sertanejo, sertanejo universitario",Henrique & Juliano,87,Brazil
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Peru
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Peru
1elUiq4X7pxej6FRlrEzjM,20871614,"agronejo, arrocha, sertanejo, sertanejo universitario",Jorge & Mateus,83,Brazil
7gZu6kPnY9enEi5FvgTO4F,236711,"sertanejo, sertanejo pop",Felipe e Rodrigo,72,Brazil
7gHzR22tDNSWGS4HkvvPgw,419931,trap brasileiro,THE BOX,66,Brazil
1SZXYhJz4sqEss888VmWLP,1066854,"funk carioca, funk mtg, funk paulista",Mc Brinquedo,66,Brazil
5Dz2FizMLqV0Cr3c8uhEcF,1168945,funk paulista,MC Cebezinho,76,Brazil
6aoGgTKGqtsjj48ymcNs4Z,1089238,funk consciente,MC Tuto,83,Brazil
1JJq541frMPfUIQiUoVrnp,265826,"funk bh, funk consciente, funk mtg",Mc Laranjinha,67,Brazil
1b8S7EPzdckRyIh0uSbOMI,266980,,DJ Oreia,75,Brazil
3hq7WoPJsrRP0KMSLhUgRz,1773114,"arrocha, sertanejo, sertanejo universitario",Murilo Huff,80,Brazil
1X6ORK7IekgmyjV6IFPszP,6296284,"arrocha, sertanejo, sertanejo universitario",Gustavo Mioto,76,Brazil
0xj9MJx9r0wO2o4aqdergP,194342,"deboxe, funk mtg, rave funk",DJ TOPO,73,Brazil
0i1s9WcIu0PrUvHzALgofo,1654959,"mpb, samba-rock",Seu Jorge,70,Brazil
6mKwmTMzDrye9elc8JWiw3,286213,"funk bh, funk mtg",Mc Leozin,69,Brazil
3Nipsl6GVwwGyeAk0J29C6,3296775,"funk carioca, funk mtg, funk ostentacao, funk paulista",MC G15,67,Brazil
3hq7WoPJsrRP0KMSLhUgRz,1773114,"arrocha, sertanejo, sertanejo universitario",Murilo Huff,80,Brazil
1LIuN7ov1IBQDdLsU83ojl,2348590,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",Hugo & Guilherme,80,Brazil
1tKrZaph4cLsnEdqC5BNEQ,433238,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",Clayton & Romário,73,Brazil
5nP8x4uEFjAAmDzwOEc9b8,11588969,"r&b brasileiro, rap cearense, trap brasileiro",Matuê,81,Brazil
2eK9gcJQ6uqVvJL63dnOM3,2422120,"sertanejo, sertanejo universitario",Simone Mendes,77,Brazil
5IREutgMnyQqRcc8r15gWk,62974,,CountryBeat,68,Brazil
6YzSM19LzpLH0nVKKU6Jsy,2125341,funk viral,Mc Daniel,75,Brazil
3CIIaeZuFYrAD6PRVyuO4U,2486901,"arrocha, arrochadeira, forro",Felipe Amorim,76,Brazil
2Y3kRJYYun9lDcRMM7ulQg,113388,"brega funk, funk carioca",MC Bruna Alves,63,Brazil
6m6e7D2TnV0aYMllFFwMxu,1361443,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",Guilherme & Benuto,75,Brazil
7rXMvXRnWHaSwnVvPeUUfw,3489449,"funk carioca, pop lgbtq+ brasileira",Gloria Groove,73,Brazil
1elUiq4X7pxej6FRlrEzjM,20871614,"agronejo, arrocha, sertanejo, sertanejo universitario",Jorge & Mateus,83,Brazil
6TYimByryGphZCtwYopH0y,4877841,"sertanejo, sertanejo pop, sertanejo universitario",Lauana Prado,78,Brazil
5tfvAC3ptwTnVXeNJ8qkYe,9194,,DJ L30,62,Brazil
5O30nI9WzhHuxqFZqReBQu,10135,funk rj,MC Thaizinha,62,Brazil
6mKwmTMzDrye9elc8JWiw3,286213,"funk bh, funk mtg",Mc Leozin,69,Brazil
1mvpEXClANunyiHFtAXCxt,1568633,"funk bh, funk carioca, funk mtg",MC Rick,70,Brazil
2xOLGU5UNLV3KQSFteF8ZW,198583,,Boladin 211,72,Brazil
54DpD2uxqh2jQtstvXxCag,61,,Deliverymusic,62,Brazil
4MQAbRFF5xtTAIYG8jzfZm,11932,"funk mtg, funk viral",Dj L Martins,61,Brazil
04QHNiih9ZesPvals6II1h,1779839,"funk consciente, funk paulista",MC Marks,77,Brazil
5H2zqAv4kVidX9S98sanYa,1166,,GringoBeats808,59,Brazil
6TYimByryGphZCtwYopH0y,4877841,"sertanejo, sertanejo pop, sertanejo universitario",Lauana Prado,78,Brazil
487N2T9nIPEHrlTZLL3SQs,20628797,"agronejo, arrocha, sertanejo, sertanejo universitario",Zé Neto & Cristiano,79,Brazil
7DXregrznS25AM30UY9sUU,406880,"mambo chileno, urbano chileno",King Savagge,66,Chile
5CAruGjgds3QlF5ICtEnnc,1374201,"mambo chileno, urbano chileno",Jairo Vera,71,Chile
2IAxPmQzx2NuutHe7ta7gs,488148,urbano chileno,Bayron Fire,66,Chile
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Peru
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Peru
6uzHLlGqFKaXYOnZyYmXYg,28243,,LOUKI,72,Peru
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Peru
11HepfI1lj6KJHj651rZhM,635031,urbano chileno,Lucky Brown,73,Chile
7tMukTswF8N6b0zI4rlCmg,28575,,Big Cvyu,65,Chile
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Peru
35oGZihZclGoTVuICPXRP9,2352528,reggaeton chileno,Jere Klein,76,Chile
07WSqyexqFJM0ZeQVPqJJg,56095,,Mateo on the Beatz,69,Chile
4fVe4Q8NDy3wog4lVZMlOX,3211,,EL MURCIELAGO,61,Chile
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Peru
3E12tRURRvPfHz0hAMCFYc,445692,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Venezuela
54seKvtsZauR1iauN0ptpo,314448,"trap latino, urbano latino",De La Rose,79,Venezuela
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Peru
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Paraguay
1QcutbFtA6u8A2ZFTZuLSL,51302,trap latino,Panda Black,67,Chile
5Y3MV9DZ0d87NnVm56qSY1,5468992,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Ecuador
06Q5VlSAku57lFzyME3HrM,4052740,cumbia pop,Ke Personajes,78,Paraguay
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Paraguay
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Paraguay
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Venezuela
35oGZihZclGoTVuICPXRP9,2352528,reggaeton chileno,Jere Klein,76,Chile
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Ecuador
6U574RAq08wVaurzSaqEY3,36582,,Lewis Somes,72,Chile
1PANUPmT5KUDGs3Xgkhw3T,63940,urbano chileno,Martinwhite,62,Chile
1djP5LHPEF9KvmoKJI0QPX,34328,,NEMJ,62,Chile
0EmeFodog0BfCgMzAIvKQp,35631318,"colombian pop, dance pop, latin pop, pop",Shakira,88,Peru
3UTF2no3muGdiFXVujl94i,329216,,Kapo,81,Venezuela
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Peru
5CiGnKThu5ctn9pBxv7DGa,1252138,pop,benny blanco,79,Peru
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Peru
1U1el3k54VvEUzo3ybLPlM,8154368,colombian pop,Kali Uchis,86,Peru
6nVcHLIgY5pE2YCl8ubca1,8255768,"reggaeton, trap latino, urbano latino",JHAYCO,84,Peru
11HepfI1lj6KJHj651rZhM,635031,urbano chileno,Lucky Brown,73,Chile
35oGZihZclGoTVuICPXRP9,2352528,reggaeton chileno,Jere Klein,76,Chile
07WSqyexqFJM0ZeQVPqJJg,56095,,Mateo on the Beatz,69,Chile
4rRwh9ghjocFABAwIwnunp,17412,,Gittobeatz,64,Chile
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Ecuador
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Ecuador
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Ecuador
6U574RAq08wVaurzSaqEY3,36582,,Lewis Somes,72,Chile
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Ecuador
10VBp06W8NIgMW4JruLCC4,433149,urbano chileno,Kidd Voodoo,71,Chile
2WcCTeyPFxpiGwlntz0X2V,13636,,Dysbit,61,Chile
7hwlbJCUBQksiqlloB6x9K,209969,cumbia ranchera,Grupo Zúmbale Primo,65,Chile
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Uruguay
7jAs1uPnpfNmT6e5qtEPxq,68374,,ATL Jacob,74,Peru
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Peru
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
6ndLrsgT3MV5CNxIrW71fw,105534,,DFZM,72,Uruguay
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Uruguay
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Uruguay
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Peru
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Peru
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Venezuela
5NenY2Jl9wwLRxf86go4Y8,115739,reggaeton chileno,Fran C,66,Chile
35oGZihZclGoTVuICPXRP9,2352528,reggaeton chileno,Jere Klein,76,Chile
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Chile
5NenY2Jl9wwLRxf86go4Y8,115739,reggaeton chileno,Fran C,66,Chile
2OEZ0KKJrKXsRQ6hU9bbfS,242165,"reggaeton chileno, trap chileno",Kevin Martes 13,55,Chile
0x5lhIYknBUEozHuXjkwUs,372855,"drill chileno, urbano chileno",Galee Galee,64,Chile
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Uruguay
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Uruguay
22QaKKmBIH3QiotuG30W3o,1384183,cumbia chilena,Santaferia,64,Chile
7hwlbJCUBQksiqlloB6x9K,209969,cumbia ranchera,Grupo Zúmbale Primo,65,Chile
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Chile
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Chile
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Chile
55ru5B05MMBunM1tvH7Di6,267286,,Valentino Merlo,74,Bolivia
4oZolC0sCwCAKqsNXfRlVS,471202,cumbia pop,The La Planta,73,Paraguay
3dC19P4w1BbDuwCailjybv,26482,,Nes,68,Chile
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Chile
6w9ToX5slZ4uIdmD17hJ3c,11810280,"reggaeton, reggaeton flow, trap latino, urbano latino",Bryant Myers,83,Chile
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Chile
11HepfI1lj6KJHj651rZhM,635031,urbano chileno,Lucky Brown,73,Chile
07WSqyexqFJM0ZeQVPqJJg,56095,,Mateo on the Beatz,69,Chile
5NenY2Jl9wwLRxf86go4Y8,115739,reggaeton chileno,Fran C,66,Chile
2XcZshqzPKm3iZcmt73R8D,1466967,"trap chileno, urbano chileno, urbano latino",Pablo Chill-E,73,Chile
0NnUMWDCDi1snuMja6IdxH,366607,"trap chileno, urbano chileno",Harry Nach,64,Chile
6RhHQP5MQPD3waU29h43gZ,5205,dancehall chileno,DJ Acres,52,Chile
11HepfI1lj6KJHj651rZhM,635031,urbano chileno,Lucky Brown,73,Chile
07WSqyexqFJM0ZeQVPqJJg,56095,,Mateo on the Beatz,69,Chile
1fctva4kpRbg2k3v7kwRuS,2515300,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Uruguay
1mcTU81TzQhprhouKaTkpq,24639525,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Uruguay
3ZpEKRjHaHANcpk10u6Ntq,3955125,afrobeats,Ayra Starr,78,Uruguay
5cRpSxsBSMfrPgDuXDsys1,2564,,Prod Millones,51,Chile
4WnChRKrzhukEIN00vy0s8,2528,,Axl Boore,55,Chile
1bAftSH8umNcGZ0uyV7LMg,11588541,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Argentina
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Paraguay
4yxLYO2imECxGYTTV7RQKb,1507542,"drill chileno, urbano chileno, urbano latino",Pailita,69,Chile
1fIJZfSmqQkuqfKNRmrS1V,1512660,"mambo chileno, urbano chileno",El Jordan 23,69,Chile
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Chile
0x5lhIYknBUEozHuXjkwUs,372855,"drill chileno, urbano chileno",Galee Galee,64,Chile
0ZCO8oVkMj897cKgFH7fRW,7886635,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",Los Ángeles Azules,79,Bolivia
0AqlFI0tz2DsEoJlKSIiT9,3856979,pop argentino,Emilia,81,Argentina
6B1hSmaLdOvChinK2Z7gfi,63861,,Maisak,72,Peru
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
2XcZshqzPKm3iZcmt73R8D,1466967,"trap chileno, urbano chileno, urbano latino",Pablo Chill-E,73,Chile
7kvnG7JhX0ycVMVb8SP8EL,52029,trap chileno,Bryartz,61,Chile
35oGZihZclGoTVuICPXRP9,2352528,reggaeton chileno,Jere Klein,76,Chile
6rHwFb0YjWexAYxTjm4eIj,661988,"mambo chileno, urbano chileno",Nickoog Clk,65,Chile
11HepfI1lj6KJHj651rZhM,635031,urbano chileno,Lucky Brown,73,Chile
2vnaEm73LHWfchNiQccNBa,437417,reggaeton chileno,El BAI,64,Chile
3UTF2no3muGdiFXVujl94i,329216,,Kapo,81,Uruguay
5uwa6tAMMfNbBFIHiI6NV4,221670,,W Sound,69,Venezuela
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Uruguay
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Peru
35oGZihZclGoTVuICPXRP9,2352528,reggaeton chileno,Jere Klein,76,Chile
11HepfI1lj6KJHj651rZhM,635031,urbano chileno,Lucky Brown,73,Chile
0dQUkvpKTvHbsTxXKcIN0S,107453,"mambo chileno, urbano chileno",Adan La Amenaza,60,Chile
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Peru
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
6ndLrsgT3MV5CNxIrW71fw,105534,,DFZM,72,Peru
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Peru
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Peru
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Paraguay
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Peru
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Peru
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Peru
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Peru
5uwa6tAMMfNbBFIHiI6NV4,221670,,W Sound,69,Peru
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Peru
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Paraguay
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Paraguay
3i6lAgVHplDXb6zrjIeBeK,157410,trap colombiano,Kris R.,69,Colombia
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
7jAs1uPnpfNmT6e5qtEPxq,68374,,ATL Jacob,74,Paraguay
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Peru
6B1hSmaLdOvChinK2Z7gfi,63861,,Maisak,72,Paraguay
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
3UTF2no3muGdiFXVujl94i,329216,,Kapo,81,Peru
3i6lAgVHplDXb6zrjIeBeK,157410,trap colombiano,Kris R.,69,Colombia
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Ecuador
1cUpGtXcSQsovNYEZOQgOG,2739775,"colombian hip hop, mexican hip hop",Nanpa Básico,76,Venezuela
7a0XAaPaK2aDSqa8p3QnC7,897496,"reggaeton colombiano, trap latino, urbano latino",Beéle,79,Venezuela
0EmeFodog0BfCgMzAIvKQp,35631318,"colombian pop, dance pop, latin pop, pop",Shakira,88,Paraguay
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Paraguay
5CiGnKThu5ctn9pBxv7DGa,1252138,pop,benny blanco,79,Paraguay
3l9G1G9MxH6DaRhwLklaf5,3405181,corrido,Oscar Maydon,88,Peru
0ys2OFYzWYB5hRDLCsBqxt,12711223,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Peru
3UTF2no3muGdiFXVujl94i,329216,,Kapo,81,Peru
7a0XAaPaK2aDSqa8p3QnC7,897496,"reggaeton colombiano, trap latino, urbano latino",Beéle,79,Venezuela
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
4q3ewBCX7sLwd24euuV69X,87431757,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Peru
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Ecuador
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Paraguay
3E12tRURRvPfHz0hAMCFYc,445692,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Uruguay
54seKvtsZauR1iauN0ptpo,314448,"trap latino, urbano latino",De La Rose,79,Uruguay
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Ecuador
6B1hSmaLdOvChinK2Z7gfi,63861,,Maisak,72,Ecuador
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Peru
2NfSBtmWe7oPw1EmetJVso,662133,"panamanian pop, reggaeton, urbano latino",Boza,70,Venezuela
0zO8yNnw5GQgutcIyXfGBY,161085,r&b en espanol,ELENA ROSE,72,Venezuela
2xmhyxkjpGNBeWXVMeVWHb,484691,"reggaeton, reggaeton colombiano",Rayo & Toby,55,Colombia
1fctva4kpRbg2k3v7kwRuS,2515300,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Peru
1mcTU81TzQhprhouKaTkpq,24639525,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Peru
3ZpEKRjHaHANcpk10u6Ntq,3955125,afrobeats,Ayra Starr,78,Peru
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Paraguay
7GQDI5Vmxs92RsIRZzYT11,516341,"trap latino, urbano latino",Pirlo,70,Colombia
0x6LwydMMHwLVnyML3s4lb,333,,Nicole Dier,35,Colombia
4LyGCVZ22bGCY4BaW04Uyl,19554,reggaeton flow,Mackie,56,Colombia
1g9s0VQvScNH2eh7JCbzUu,4144,,R.K.M.,44,Colombia
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Peru
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Paraguay
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Paraguay
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,Peru
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Ecuador
66ihevNkSYNzRAl44dx6jJ,13888823,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87,Paraguay
3jGlU8UMMo44I2xeLQ6FD3,1916085,"reggaeton, urbano latino",Dalmata,65,Colombia
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Ecuador
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Ecuador
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,Paraguay
18dspUI6gqabm5XCC2RcUD,152808,reggaeton colombiano,SOG,71,Ecuador
2P5WbTImnPSJQV4ZbQuQZ3,5040,,Bimbo el Oso Mañoso,47,Colombia
5J5DLfdC5YmPjVk8ljdOqU,49266,"argentine hip hop, reggaeton mexicano, trap mexicano",Big Metra,60,Colombia
3bkz7ccHi6jiOIag1UyKkE,32,,"KIO ""El Historiador""",46,Colombia
3tLXPx5dsnZtsodGSf6t8E,5001,,Chris Jonex,46,Colombia
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Paraguay
0eHQ9o50hj6ZDNBt6Ys1sD,8117602,"latin hip hop, reggaeton, trap latino, urbano latino",Yandel,81,Peru
1zng9JZpblpk48IPceRWs8,3928756,"salsa, salsa colombiana, tropical",Grupo Niche,71,Colombia
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Ecuador
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Ecuador
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Ecuador
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Paraguay
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Paraguay
5MraexJKZDrQYzS98kNwie,749338,"alternative r&b, persian electronic",Sevdaliza,76,Colombia
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Paraguay
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Ecuador
3qsKSpcV3ncke3hw52JSMB,3593900,"trap latino, urbano latino",Young Miko,80,Peru
28gNT5KBp7IjEOQoevXf9N,19491628,"colombian pop, latin pop, latin viral pop, reggaeton colombiano, urbano latino",Camilo,81,Colombia
66ihevNkSYNzRAl44dx6jJ,13888823,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87,Ecuador
2jSGzJw0ebJLu7OLVSOcBP,5273213,"reggaeton, trap latino, urbano latino",Plan B,81,Peru
0GchaVw5KfSVEm0xl0OXEe,1064058,musica popular colombiana,Luis Alfonso,67,Colombia
4SsVbpTthjScTS7U2hmr1X,15763979,"latin hip hop, reggaeton, trap latino, urbano latino",Arcángel,84,Paraguay
0tmwSHipWxN12fsoLcFU3B,14313708,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Peru
7a0XAaPaK2aDSqa8p3QnC7,897496,"reggaeton colombiano, trap latino, urbano latino",Beéle,79,Venezuela
