artists,followers,genres,name,popularity,country
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,Canada
67FB4n52MgexGQIG8s0yUH,353656,uk pop,Lola Young,77,United States
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Canada
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Canada
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Canada
46UMQ0cW8ToR8egkBRwAxZ,291736,pop soul,Cynthia Erivo,79,United States
66CXWjxzNUsdJxJ2JdwvnR,101554637,pop,Ariana Grande,95,United States
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Canada
4cPHsZM98sKzmV26wlwD2W,411522,"adult standards, easy listening, lounge, rockabilly",Brenda Lee,78,Canada
4iHNK0tOyZPYnBU7nGAgpQ,10704281,"dance pop, pop, urban contemporary",Mariah Carey,85,Canada
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Canada
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Canada
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,Canada
20wkVLutqVOYrc0kxFs7rA,7405582,canadian contemporary r&b,Daniel Caesar,87,Canada
38EmEgXkgK51MT2tPY0EoC,57075,,Bobby Helms,76,United States
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Canada
5lpH0xAS4fVfLkACg9DAuM,2863452,"new romantic, new wave, new wave pop, soft rock",Wham!,80,Canada
3y2cIKLjiOlp1Np37WiUdH,836821,"modern country pop, pop rap",Shaboozey,80,Canada
