artists,followers,genres,name,popularity,country
5jCHpUIjSnOXUzVaxwBA2k,108688,bolobedu house,Prince Benza,47,South Africa
6qQ80mn21S92SYfqtceUin,3097,,015 MusiQ & Van City MusiQ,41,South Africa
4IZr8UpEiuTNDf9a5atoco,4726,,OHP Sage,52,South Africa
7cEqpdw3pDFWfl8jScOSNe,999,,Veyane,41,South Africa
0dUHzfa2msKEpMevzsdwqG,588134,south african house,Babalwa M,61,South Africa
3rIVgeRWFhGxhFF9wgJFC2,78478,amapiano,Stixx,60,South Africa
3W0DeGwe5EHJwydiL6ECaC,10665,,Nvcho,52,South Africa
1HGyQR41EokAZE5Dl4PtYc,44059,,Blaq Major,54,South Africa
3zO4VnpgPzQAE6ibTievv1,1877,,BLESS THE GENTLEMAN,51,South Africa
6YbUZ7rG3diOQFbAq8cySD,2343,,DJ KAP,51,South Africa
