artists,followers,genres,name,popularity,country
4cG43cUBRJWWDsRh4SW48i,608161,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4Vmja4orT3sZ2F3x3DanBZ,164689,czsk hip hop,Hard Rico,65,Slovakia
28oxY7ZfDt1BJFf8FVfpEh,113456,"czech hip hop, czsk hip hop",Robin Zoot,55,Czech Republic
5lEkQtWa3UKlI1hj7sktcd,561328,"czsk emo rap, czsk hip hop",Calin,63,Czech Republic
4cG43cUBRJWWDsRh4SW48i,608161,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
2txHhyCwHjUEpJjWrEyqyX,4047775,chill pop,Tom Odell,80,Estonia
77SW9BnxLY8rJ0RciFqkHh,18693277,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Saudi Arabia
6XyY86QOPPrYVGvF9ch6wz,27824989,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Germany
2ZHJEckf6HJXMSuD2icSSW,84900,"czech pop, czsk hip hop",Sofian Medjmedj,57,Czech Republic
1bpca6RQE5kp92pIwPMBE8,477675,"czech pop, czsk hip hop",Ben Cristovao,61,Czech Republic
4cG43cUBRJWWDsRh4SW48i,608161,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
2ZHJEckf6HJXMSuD2icSSW,84900,"czech pop, czsk hip hop",Sofian Medjmedj,57,Czech Republic
7KjsjftPKKarTvZlawniPi,28210,norwegian pop rap,Marstein,64,Norway
1GKN1Js8fa19K23eIhOMhg,19806,danish pop,Annika,63,Norway
74HomvqoUecDcUPRespyqg,126122,"danish hip hop, danish pop",Suspekt,57,Denmark
5FIdLxucf1EKqZfxeeXZzD,17049,danish pop,URO,57,Denmark
4ZwOlDVAGXQo66ykbLQ8dP,68045,"danish hip hop, danish pop",Lamin,65,Denmark
1d5Y2zrhRQ6R0plv652L67,98770,"danish hip hop, danish pop",Ukendt Kunstner,58,Denmark
2eBqkaIfoNsOPCQCQEy5fD,71654,"danish hip hop, danish pop",Benny Jamz,63,Denmark
2KbikmQKGiUPR2ARs1h0sq,289561,"danish hip hop, danish pop",Gilli,67,Denmark
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Poland
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Singapore
2dfY7zXIP61MKHtD175hFp,42671,"danish hip hop, danish pop",Noah Carter,57,Denmark
1GKN1Js8fa19K23eIhOMhg,19806,danish pop,Annika,63,Norway
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Singapore
7JoViNQIqOIaxcBswboN5d,75092,"danish hip hop, danish pop",Ankerstjerne,51,Denmark
3pVuaUisHmRfVy53qWwmql,24222,scandipop,Daniel Schulz,49,Denmark
3SyJZpVRYuncgXPtjAceOJ,21391,danish pop,Panamah,47,Denmark
5Ppbc55kNdjvxP8Tw2P8S9,11235,,APHACA,52,Denmark
4tuJ0bMpJh08umKkEXKUI5,3296708,alt z,Gracie Abrams,91,New Zealand
2d7AMvzFwh5wUTuqQl3BAE,191575,"danish hip hop, danish pop",KESI,64,Denmark
4ZwOlDVAGXQo66ykbLQ8dP,68045,"danish hip hop, danish pop",Lamin,65,Denmark
5RaTuqY7SJHvh6MNzMagut,48510,"danish hip hop, danish pop",D1MA,60,Denmark
14nVYgOiwVBJIEATXIDYC8,116607,danish pop,Burhan G,58,Denmark
6ohx0Iujh5kRkt5BibHlXj,523,,Frida Brygmann,51,Denmark
4ZwOlDVAGXQo66ykbLQ8dP,68045,"danish hip hop, danish pop",Lamin,65,Denmark
2KbikmQKGiUPR2ARs1h0sq,289561,"danish hip hop, danish pop",Gilli,67,Denmark
5lpH0xAS4fVfLkACg9DAuM,2859734,"new romantic, new wave, new wave pop, soft rock",Wham!,79,Luxembourg
1GKN1Js8fa19K23eIhOMhg,19806,danish pop,Annika,63,Denmark
4iHNK0tOyZPYnBU7nGAgpQ,10691052,"dance pop, pop, urban contemporary",Mariah Carey,85,Luxembourg
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Singapore
3elCsuJ1JjDeAd8mjlRRX5,28377,danish pop,Blæst,51,Denmark
6xfKNngTw1zxViM96HSTCq,12266,danish pop,Mumle,52,Denmark
7nCIXUCqZmxntAGJMyls5c,8814,danish pop,Svea S,49,Denmark
1w2fVGZN37TieWhlqS8UwB,129367,danish pop,Tobias Rahim,58,Denmark
3RYYha3CC7js2PHbcBHewt,107519,"danish hip hop, danish pop",ICEKIID,57,Denmark
2eBqkaIfoNsOPCQCQEy5fD,71654,"danish hip hop, danish pop",Benny Jamz,63,Denmark
2KbikmQKGiUPR2ARs1h0sq,289561,"danish hip hop, danish pop",Gilli,67,Denmark
4ysmSq2N7badobfVT6YZ82,59665,"danish hip hop, danish pop",Gobs,59,Denmark
1GKN1Js8fa19K23eIhOMhg,19806,danish pop,Annika,63,Denmark
1iCnM8foFssWlPRLfAbIwo,574714,bedroom pop,Gigi Perez,82,Poland
3Tg0bQKDqc4ONwmKywDq72,15459,,MAS,56,Denmark
3UaEtP4pJGDhyEzy47AMzl,45546,"danish pop, scandipop",Malte Ebert,55,Denmark
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Singapore
5MCNh315T9Mi2yQTD4bYkn,2775,,Dos Santos,45,Denmark
4ZwOlDVAGXQo66ykbLQ8dP,68045,"danish hip hop, danish pop",Lamin,65,Denmark
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,New Zealand
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Saudi Arabia
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Singapore
2KbikmQKGiUPR2ARs1h0sq,289561,"danish hip hop, danish pop",Gilli,67,Denmark
2d7AMvzFwh5wUTuqQl3BAE,191575,"danish hip hop, danish pop",KESI,64,Denmark
66CXWjxzNUsdJxJ2JdwvnR,101473777,pop,Ariana Grande,95,Austria
4ysmSq2N7badobfVT6YZ82,59665,"danish hip hop, danish pop",Gobs,59,Denmark
3RYYha3CC7js2PHbcBHewt,107519,"danish hip hop, danish pop",ICEKIID,57,Denmark
2GGL93jyTZ4X7uidHSJhIr,10782,,Kundo,53,Denmark
3Tg0bQKDqc4ONwmKywDq72,15459,,MAS,56,Denmark
1GLzVjVa7bLnAcD1At98j3,21435,"danish hip hop, danish pop",Omar,50,Denmark
1w2fVGZN37TieWhlqS8UwB,129367,danish pop,Tobias Rahim,58,Denmark
028xhPwqtWva4J0MkFHY2x,137215,"danish pop, danish pop rock",Mads Langer,54,Denmark
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Singapore
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Romania
3bO19AOone0ubCsfDXDtYt,831041,singer-songwriter pop,Myles Smith,80,New Zealand
3UaEtP4pJGDhyEzy47AMzl,45546,"danish pop, scandipop",Malte Ebert,55,Denmark
3y2cIKLjiOlp1Np37WiUdH,829146,"modern country pop, pop rap",Shaboozey,80,Netherlands
5FIdLxucf1EKqZfxeeXZzD,17049,danish pop,URO,57,Denmark
0thQkzSyTo4l3zbpibZznQ,33859,danish pop,Hjalmer,51,Denmark
0yqCOSZ1i0c49UUbE8AzbQ,489731,danish pop,Rasmus Seebach,61,Denmark
0yqCOSZ1i0c49UUbE8AzbQ,489731,danish pop,Rasmus Seebach,61,Denmark
1YwMnnHvnG64fJxYSVwmN6,82281,"danish hip hop, danish pop",Branco,59,Denmark
4ysmSq2N7badobfVT6YZ82,59665,"danish hip hop, danish pop",Gobs,59,Denmark
1uNFoZAHBGtllmzznpCI3s,79097768,"canadian pop, pop",Justin Bieber,92,Denmark
1w2fVGZN37TieWhlqS8UwB,129367,danish pop,Tobias Rahim,58,Denmark
3E12tRURRvPfHz0hAMCFYc,445692,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Paraguay
54seKvtsZauR1iauN0ptpo,314448,"trap latino, urbano latino",De La Rose,79,Peru
4ncaw2cfA3Wlly1tBD2eWt,433195,dembow,Yailin la Mas Viral,66,Dominican Republic
5O5qjKWtduHgXxeEYbbSxz,5652,,Puyalo Pantera,60,Dominican Republic
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Uruguay
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Uruguay
0kwa5ELbi8xm7vbwywoLtg,3516,,Kuv507,64,Panama
0c0Yh1P4gMYmDwebhyzIDv,3892,,Latinnites Music,65,Panama
4WzBqbc7fxl2y8XrznMSqf,6615,,Candelita,48,Dominican Republic
0TnOYISbd1XYRBk9myaseg,11020986,"dance pop, miami hip hop, pop",Pitbull,86,India
3OcvS8PzSGYMBvLdzY6g3e,5206322,"colombian pop, vallenato, vallenato moderno",Silvestre Dangond,69,Dominican Republic
6NVVcu2j3GlTJwVUnNh27B,36,,Jose iglesia,47,Dominican Republic
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Panama
03A4rAqMAxVwjkRIPZxZ9Y,1921,reggaeton chileno,Sacra Mr Melody,48,Dominican Republic
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,El Salvador
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Ecuador
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominican Republic
0kwa5ELbi8xm7vbwywoLtg,3516,,Kuv507,64,El Salvador
0c0Yh1P4gMYmDwebhyzIDv,3892,,Latinnites Music,65,El Salvador
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominican Republic
4VVEpEhC8NcR7AqNEds42U,652855,"dembow, rap dominicano",Chimbala,69,Dominican Republic
7w0t8O8nbirfLvGJgKK0xk,64787,"dembow, dembow dominicano",Leo RD,62,Dominican Republic
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominican Republic
0c0Yh1P4gMYmDwebhyzIDv,3892,,Latinnites Music,65,Ecuador
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominican Republic
4ncaw2cfA3Wlly1tBD2eWt,433195,dembow,Yailin la Mas Viral,66,Dominican Republic
3Z8i7zAQr7lPwH7pUQnlXJ,123883,dembow dominicano,Kreizy k,55,Dominican Republic
4ncaw2cfA3Wlly1tBD2eWt,433195,dembow,Yailin la Mas Viral,66,Dominican Republic
5O5qjKWtduHgXxeEYbbSxz,5652,,Puyalo Pantera,60,Dominican Republic
7eUSP77ZhnXleSue48JWiT,20472,dominican pop,El Blachy,51,Dominican Republic
5rlinmh5Y0p4zfMY5qngpX,27443,"dembow, trap dominicano",Diamond la Mafia,45,Dominican Republic
4UcGO4hOufILa9qGd3KOCo,215592,"dembow dominicano, trap dominicano",La Perversa,55,Dominican Republic
4lpMINWZQ39N9joHJFmgDE,5085,,Loco Prieto Oficial,46,Dominican Republic
30TfJAUX5Aeh7qKjyndmsO,9622,dembow dominicano,Mapa Negro,52,Dominican Republic
2rMFPjySMqkgBajkLKL6zo,223686,dembow dominicano,Lomiiel,68,Dominican Republic
2dHbjVgpO3NvzY8D7yZvji,283828,dembow dominicano,Donaty,61,Dominican Republic
0L7AJNWmGtSjzASON8eTDW,118338,dembow dominicano,Papera,57,Dominican Republic
7w0t8O8nbirfLvGJgKK0xk,64787,"dembow, dembow dominicano",Leo RD,62,Dominican Republic
1y8spb5Thg0p5ybNtdk4tu,122811,dembow dominicano,Jezzy,59,Dominican Republic
7w0t8O8nbirfLvGJgKK0xk,64787,"dembow, dembow dominicano",Leo RD,62,Dominican Republic
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Panama
6kq4GHwUcUojGIu0ziSNXf,3251759,"rap dominicano, reggaeton, trap latino, urbano latino",Amenazzy,67,Dominican Republic
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominican Republic
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Paraguay
5CiGnKThu5ctn9pBxv7DGa,1252138,pop,benny blanco,79,Nicaragua
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Paraguay
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominican Republic
1y8spb5Thg0p5ybNtdk4tu,122811,dembow dominicano,Jezzy,59,Dominican Republic
7w0t8O8nbirfLvGJgKK0xk,64787,"dembow, dembow dominicano",Leo RD,62,Dominican Republic
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Nicaragua
3UTF2no3muGdiFXVujl94i,329216,,Kapo,81,Panama
7a0XAaPaK2aDSqa8p3QnC7,897496,"reggaeton colombiano, trap latino, urbano latino",Beéle,79,Panama
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Nicaragua
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Nicaragua
5wJ6ampK4rbYM4QjhIbsGa,29312,,John Theis,45,Venezuela
7qYeIN2r4H1kBvr0Gm9Iav,627237,"reggaeton, urbano latino",Randy,69,Venezuela
44cW3xznP61BXbu0e7fgxn,61829,"nyc rap, trap latino",Slayter,62,Dominican Republic
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominican Republic
12lHTAdc9T204lw5qPtasv,46675,"trap latino, urbano latino",Foreign Teck,63,Dominican Republic
4q3ewBCX7sLwd24euuV69X,87431757,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Nicaragua
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Nicaragua
0XXR1ghu7pFEcfdmhq52E9,229177,dembow dominicano,Braulio Fogon,54,Dominican Republic
1f7FtdbdaRjeeOr0gK9f3L,49091,dembow dominicano,Luis Brown,54,Dominican Republic
0b4EVanoJb8wkWF7QUA3uY,16038,,Sin Nombre,59,Dominican Republic
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominican Republic
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Mexico
7jAs1uPnpfNmT6e5qtEPxq,68374,,ATL Jacob,74,Panama
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Philippines
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Singapore
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Latvia
1fctva4kpRbg2k3v7kwRuS,2515300,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Paraguay
1mcTU81TzQhprhouKaTkpq,24639525,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Paraguay
3ZpEKRjHaHANcpk10u6Ntq,3955125,afrobeats,Ayra Starr,78,Paraguay
0B4uq7LA4vdVwFPDoOcVtw,336031,dembow dominicano,Jey One,63,Dominican Republic
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominican Republic
0tR60pwxQ5WKjPxQcKoCQ7,115648,"trap dominicano, trap latino",Messiah,62,Dominican Republic
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominican Republic
6kq4GHwUcUojGIu0ziSNXf,3251759,"rap dominicano, reggaeton, trap latino, urbano latino",Amenazzy,67,Dominican Republic
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominican Republic
0PPgD3dY7wrxsMe021mByK,78216,dembow dominicano,La Mas Doll,50,Dominican Republic
4ncaw2cfA3Wlly1tBD2eWt,433195,dembow,Yailin la Mas Viral,66,Dominican Republic
30TfJAUX5Aeh7qKjyndmsO,9622,dembow dominicano,Mapa Negro,52,Dominican Republic
2dHbjVgpO3NvzY8D7yZvji,283828,dembow dominicano,Donaty,61,Dominican Republic
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Nicaragua
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Mexico
6ndLrsgT3MV5CNxIrW71fw,105534,,DFZM,72,Panama
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Mexico
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Mexico
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Mexico
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Honduras
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Guatemala
0B4uq7LA4vdVwFPDoOcVtw,336031,dembow dominicano,Jey One,63,Dominican Republic
2dHbjVgpO3NvzY8D7yZvji,283828,dembow dominicano,Donaty,61,Dominican Republic
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominican Republic
2kF83E9c7WmW5XdqwUrJd2,42624,dembow dominicano,Chocoleyrol,47,Dominican Republic
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Nicaragua
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominican Republic
0XXR1ghu7pFEcfdmhq52E9,229177,dembow dominicano,Braulio Fogon,54,Dominican Republic
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominican Republic
3E12tRURRvPfHz0hAMCFYc,445692,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Panama
54seKvtsZauR1iauN0ptpo,314448,"trap latino, urbano latino",De La Rose,79,Paraguay
4ncaw2cfA3Wlly1tBD2eWt,433195,dembow,Yailin la Mas Viral,66,Dominica
5O5qjKWtduHgXxeEYbbSxz,5652,,Puyalo Pantera,60,Dominica
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominican Republic
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominican Republic
0kwa5ELbi8xm7vbwywoLtg,3516,,Kuv507,64,Ecuador
0c0Yh1P4gMYmDwebhyzIDv,3892,,Latinnites Music,65,Dominican Republic
4WzBqbc7fxl2y8XrznMSqf,6615,,Candelita,48,Dominica
0TnOYISbd1XYRBk9myaseg,11020986,"dance pop, miami hip hop, pop",Pitbull,86,Dominican Republic
3OcvS8PzSGYMBvLdzY6g3e,5206322,"colombian pop, vallenato, vallenato moderno",Silvestre Dangond,69,Dominica
6NVVcu2j3GlTJwVUnNh27B,36,,Jose iglesia,47,Dominica
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominican Republic
03A4rAqMAxVwjkRIPZxZ9Y,1921,reggaeton chileno,Sacra Mr Melody,48,Dominica
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominican Republic
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominican Republic
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominica
0kwa5ELbi8xm7vbwywoLtg,3516,,Kuv507,64,Dominican Republic
0c0Yh1P4gMYmDwebhyzIDv,3892,,Latinnites Music,65,Dominican Republic
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominica
4VVEpEhC8NcR7AqNEds42U,652855,"dembow, rap dominicano",Chimbala,69,Dominica
7w0t8O8nbirfLvGJgKK0xk,64787,"dembow, dembow dominicano",Leo RD,62,Dominica
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominica
0c0Yh1P4gMYmDwebhyzIDv,3892,,Latinnites Music,65,Dominican Republic
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominica
4ncaw2cfA3Wlly1tBD2eWt,433195,dembow,Yailin la Mas Viral,66,Dominica
3Z8i7zAQr7lPwH7pUQnlXJ,123883,dembow dominicano,Kreizy k,55,Dominica
4ncaw2cfA3Wlly1tBD2eWt,433195,dembow,Yailin la Mas Viral,66,Dominica
5O5qjKWtduHgXxeEYbbSxz,5652,,Puyalo Pantera,60,Dominica
7eUSP77ZhnXleSue48JWiT,20472,dominican pop,El Blachy,51,Dominica
5rlinmh5Y0p4zfMY5qngpX,27443,"dembow, trap dominicano",Diamond la Mafia,45,Dominica
4UcGO4hOufILa9qGd3KOCo,215592,"dembow dominicano, trap dominicano",La Perversa,55,Dominica
4lpMINWZQ39N9joHJFmgDE,5085,,Loco Prieto Oficial,46,Dominica
30TfJAUX5Aeh7qKjyndmsO,9622,dembow dominicano,Mapa Negro,52,Dominica
2rMFPjySMqkgBajkLKL6zo,223686,dembow dominicano,Lomiiel,68,Dominica
2dHbjVgpO3NvzY8D7yZvji,283828,dembow dominicano,Donaty,61,Dominica
0L7AJNWmGtSjzASON8eTDW,118338,dembow dominicano,Papera,57,Dominica
7w0t8O8nbirfLvGJgKK0xk,64787,"dembow, dembow dominicano",Leo RD,62,Dominica
1y8spb5Thg0p5ybNtdk4tu,122811,dembow dominicano,Jezzy,59,Dominica
7w0t8O8nbirfLvGJgKK0xk,64787,"dembow, dembow dominicano",Leo RD,62,Dominica
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Netherlands
6kq4GHwUcUojGIu0ziSNXf,3251759,"rap dominicano, reggaeton, trap latino, urbano latino",Amenazzy,67,Dominica
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominica
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Paraguay
5CiGnKThu5ctn9pBxv7DGa,1252138,pop,benny blanco,79,Honduras
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Paraguay
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominica
1y8spb5Thg0p5ybNtdk4tu,122811,dembow dominicano,Jezzy,59,Dominica
7w0t8O8nbirfLvGJgKK0xk,64787,"dembow, dembow dominicano",Leo RD,62,Dominica
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Nicaragua
3UTF2no3muGdiFXVujl94i,329216,,Kapo,81,Panama
7a0XAaPaK2aDSqa8p3QnC7,897496,"reggaeton colombiano, trap latino, urbano latino",Beéle,79,Panama
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Nicaragua
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Nicaragua
5wJ6ampK4rbYM4QjhIbsGa,29312,,John Theis,45,Dominican Republic
7qYeIN2r4H1kBvr0Gm9Iav,627237,"reggaeton, urbano latino",Randy,69,Dominican Republic
44cW3xznP61BXbu0e7fgxn,61829,"nyc rap, trap latino",Slayter,62,Dominica
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominica
12lHTAdc9T204lw5qPtasv,46675,"trap latino, urbano latino",Foreign Teck,63,Dominica
4q3ewBCX7sLwd24euuV69X,87431757,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Nicaragua
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Honduras
0XXR1ghu7pFEcfdmhq52E9,229177,dembow dominicano,Braulio Fogon,54,Dominica
1f7FtdbdaRjeeOr0gK9f3L,49091,dembow dominicano,Luis Brown,54,Dominica
0b4EVanoJb8wkWF7QUA3uY,16038,,Sin Nombre,59,Dominica
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominica
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Honduras
7jAs1uPnpfNmT6e5qtEPxq,68374,,ATL Jacob,74,Nicaragua
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Peru
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Saudi Arabia
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Kazakhstan
1fctva4kpRbg2k3v7kwRuS,2515300,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Panama
1mcTU81TzQhprhouKaTkpq,24639525,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Panama
3ZpEKRjHaHANcpk10u6Ntq,3955125,afrobeats,Ayra Starr,78,Panama
0B4uq7LA4vdVwFPDoOcVtw,336031,dembow dominicano,Jey One,63,Dominica
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominica
0tR60pwxQ5WKjPxQcKoCQ7,115648,"trap dominicano, trap latino",Messiah,62,Dominica
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominica
6kq4GHwUcUojGIu0ziSNXf,3251759,"rap dominicano, reggaeton, trap latino, urbano latino",Amenazzy,67,Dominica
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominica
0PPgD3dY7wrxsMe021mByK,78216,dembow dominicano,La Mas Doll,50,Dominica
4ncaw2cfA3Wlly1tBD2eWt,433195,dembow,Yailin la Mas Viral,66,Dominica
30TfJAUX5Aeh7qKjyndmsO,9622,dembow dominicano,Mapa Negro,52,Dominica
2dHbjVgpO3NvzY8D7yZvji,283828,dembow dominicano,Donaty,61,Dominica
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Mexico
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Honduras
6ndLrsgT3MV5CNxIrW71fw,105534,,DFZM,72,Mexico
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Honduras
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Honduras
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Honduras
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Honduras
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Guatemala
0B4uq7LA4vdVwFPDoOcVtw,336031,dembow dominicano,Jey One,63,Dominica
2dHbjVgpO3NvzY8D7yZvji,283828,dembow dominicano,Donaty,61,Dominica
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominica
