Source,Target,Weight
3JLa8aXwsmX727vtb4bPUi,Kazakhstan,2
1e9PC6DAoGYlg0r6Q1VWcI,Kazakhstan,3
2RntBZZLAjvQxQhOKHHhX9,Kazakhstan,2
6qqNVTkY8uBg9cP3Jd7DAH,Luxembourg,2
7Ln80lUS6He07XvHI8qqHH,United Kingdom,1
09cKncAQn28NqTUORLMwSR,Ukraine,1
1nQdZyarkEApwhC24Ftdpk,Kazakhstan,4
47UTUDCdtoo8P4YQAq9uFr,Kazakhstan,3
7aNi4lXLvcdKjZGIVbzdmu,Kazakhstan,1
4CMquFsyU5t2qKaveFHv3B,Kazakhstan,1
0Qy71aidwpN3kMH1fG8cJt,Kazakhstan,1
5Srmck3vhC1RB1hAhqUk3W,Kazakhstan,1
6Z6djJ1zi15vWmODy2Qt08,Kazakhstan,2
3JsHnjpbhX4SnySpvpa9DK,Taiwan,3
1oSPZhvZMIrWW5I41kPkkY,Dominican Republic,1
6XlJ3b8DflSGBQmAOd38aj,Kazakhstan,1
3wQNcarvRuzhz2Fg1pVDxZ,Kazakhstan,2
1nzIoHG5B7klgAPdwjqRDj,Kazakhstan,2
7ANOnrs1reQqbI9CGpQCQy,Kazakhstan,1
6cT1f8NElnobV4XpJc6lWQ,Kazakhstan,1
77SW9BnxLY8rJ0RciFqkHh,Luxembourg,1
5xtbUYHaOycg6HIi10EZdV,Belarus,2
1Xyo4u8uXC1ZmMpatF05PJ,Luxembourg,2
250b0Wlc5Vk0CoUsaCY84M,Vietnam,1
1pBLC0qVRTB5zVMuteQ9jJ,Singapore,1
1bYE7N4miu1B9YOETbsxc4,Kazakhstan,1
5u6VEc0OwUChkBhYfAcSWS,Kazakhstan,1
4GQp7nMuGPcy2EgiWV2GoK,Kazakhstan,1
57vWImR43h4CaDao012Ofp,Kazakhstan,1
5HK6QtizXJzCmoYTkvFRik,New Zealand,1
1x6BAYMOuypMaYEDC7cqU7,Kazakhstan,1
2z20q6EEfm6w6PiIKsgtb3,Belarus,3
6iQqWcDg92kre5ykFLwqD8,Belarus,1
4ePAwakFZQ4jXFvuZQAQLC,Latvia,1
1oSPZhvZMIrWW5I41kPkkY,Dominica,1
1iCnM8foFssWlPRLfAbIwo,Latvia,1
699OTQXzgjhIYAHMy9RyPD,Lithuania,2
3eVa5w3URK5duf6eyVDbu9,Latvia,1
6qqNVTkY8uBg9cP3Jd7DAH,Lithuania,4
1HY2Jd0NmPuamShAr6KMms,India,1
13ubrt8QOOCPljQ2FL1Kca,Latvia,2
6Xb4ezwoAQC4516kI89nWz,Latvia,1
5vSQUyT33qxr1xAX2Tkf3A,Latvia,1
1Xyo4u8uXC1ZmMpatF05PJ,Lithuania,2
7FNnA9vBm6EKceENgCGRMb,Hungary,1
2tIP7SsRs7vjIcLrU85W8J,Ireland,1
6jAmGa0ssb0T7yCsDCvMvk,Latvia,1
7shMk1uQMXeODDEGmbC8IL,Latvia,1
0PCCGZ0wGLizHt2KZ7hhA2,Lithuania,1
77SW9BnxLY8rJ0RciFqkHh,Lithuania,1
20wkVLutqVOYrc0kxFs7rA,Latvia,1
7Buj3BepqTe1ACFEa8x93l,Latvia,1
5IxWv5qXFhkzRt91O4i6gU,Latvia,2
7GlBOeep6PqTfFi59PTUUN,Lithuania,1
3X4o7qy1ci4qtCVg2AtuXb,Latvia,2
7u9HzYQPhBC92mdvpzGqu8,Latvia,3
6eG66XVFe7u2IX3NOmEX9R,Latvia,3
4qvH4YJ2ESxPSJ2sLMHxM5,Latvia,1
2cPtOqq7n3pjJF1XGiKM4I,Latvia,1
3SxmEaVKj3dXh5HsMzOQ8g,Latvia,1
74KM79TiuVKeVCqs8QtB0B,Malaysia,3
0Y5tJX1MQlPlqiwlOH1tJY,Latvia,1
5HK6QtizXJzCmoYTkvFRik,Luxembourg,1
4Gso3d4CscCijv0lmajZWs,Latvia,1
25uiPmTg16RbhZWAqwLBy5,Latvia,1
0Y6dVaC9DZtPNH4591M42W,Lithuania,1
33qOK5uJ8AR2xuQQAhHump,Latvia,2
1oSPZhvZMIrWW5I41kPkkY,Czech Republic,1
77SW9BnxLY8rJ0RciFqkHh,Latvia,2
10exVja0key0uqUkk6LJRT,Ireland,1
2FXC3k01G6Gw61bmprjgqS,Lithuania,1
2kCcBybjl3SAtIcwdWpUe3,Latvia,2
15UsOTVnJzReFVN1VCnxy4,Latvia,1
6TsAG8Ve1icEC8ydeHm3C8,Latvia,1
1QAJqy2dA3ihHBFIHRphZj,Saudi Arabia,2
5p9HO3XC5P3BLxJs5Mtrhm,Singapore,1
78rUTD7y6Cy67W1RVzYs7t,Estonia,1
1U1el3k54VvEUzo3ybLPlM,Latvia,1
4Oa84NTjAiJwpRMRMnMqlY,Latvia,1
6ltzsmQQbmdoHHbLZ4ZN25,Latvia,1
7i2U71XuLFajkGpxuJWFDG,Lithuania,1
0CinAWYkte8opxVAPI3nMu,Lithuania,7
1iCnM8foFssWlPRLfAbIwo,Israel,1
3jfKIjYYnAfdUW40Uragnd,Lithuania,3
699OTQXzgjhIYAHMy9RyPD,Latvia,2
1HY2Jd0NmPuamShAr6KMms,Iceland,1
0du5cEVh5yTK9QJze8zA0C,Luxembourg,2
33qOK5uJ8AR2xuQQAhHump,Israel,1
6qqNVTkY8uBg9cP3Jd7DAH,Latvia,4
3eVa5w3URK5duf6eyVDbu9,Kazakhstan,1
1Xyo4u8uXC1ZmMpatF05PJ,Latvia,2
7FNnA9vBm6EKceENgCGRMb,Greece,1
0PCCGZ0wGLizHt2KZ7hhA2,Latvia,1
17IHT4KW6k85SHKiSAssQt,Lithuania,1
2YLwIrzSnsbpBMKWzwu6JD,Lithuania,2
4V8LLVI7PbaPR0K2TGSxFF,Australia,1
20wkVLutqVOYrc0kxFs7rA,Ireland,1
13ubrt8QOOCPljQ2FL1Kca,Estonia,1
6Xb4ezwoAQC4516kI89nWz,Estonia,1
5vSQUyT33qxr1xAX2Tkf3A,Estonia,1
6fuceMe1tElXcrzMaSjdcy,Lithuania,1
45gxkYJJ7Od6URk57yexCs,Lithuania,3
7o4wZjVHHWe4gw4oenPmcK,Lithuania,2
53xjuOkCa7byXggNs2VZOw,Lithuania,2
2tIP7SsRs7vjIcLrU85W8J,Estonia,1
1vbYzdfRH2UJ72vbFKGZlm,Lithuania,1
6HaGTQPmzraVmaVxvz6EUc,Thailand,3
3MdXrJWsbVzdn6fe5JYkSQ,Taiwan,1
5HK6QtizXJzCmoYTkvFRik,Lithuania,1
6jx9UX4W6wVbifcN8U246U,Lithuania,1
1S8GUDg4ojjbFAS2QAb6m2,Lithuania,1
7GlBOeep6PqTfFi59PTUUN,Latvia,1
7AczdBjiNUjo4pxVVucvw1,Lithuania,2
33qOK5uJ8AR2xuQQAhHump,Ireland,3
6TsAG8Ve1icEC8ydeHm3C8,Estonia,1
4Gso3d4CscCijv0lmajZWs,Estonia,1
7HOmuShc6sajk74rYV7zR2,United Kingdom,1
314gEtVHpWMBWfExBpeBwz,Lithuania,1
2FXC3k01G6Gw61bmprjgqS,Latvia,1
25uiPmTg16RbhZWAqwLBy5,Ireland,1
0Y2zzjMum7MSOCvI0GNbv5,Lithuania,1
0Y5tJX1MQlPlqiwlOH1tJY,Germany,1
0Y6dVaC9DZtPNH4591M42W,Latvia,1
56OLtN2Eqc3fMT40ehCj5d,Lithuania,1
1HY2Jd0NmPuamShAr6KMms,Hungary,1
0du5cEVh5yTK9QJze8zA0C,Lithuania,2
6qqNVTkY8uBg9cP3Jd7DAH,Kazakhstan,2
3eVa5w3URK5duf6eyVDbu9,Japan,1
22wbnEMDvgVIAGdFeek6ET,Iceland,1
6XyY86QOPPrYVGvF9ch6wz,Belgium,2
1cKyknhftNKXCjMBd2hDrG,France,1
2loEsOijJ6XiGzWYFXMIRk,Luxembourg,1
6XjgqvaVLUib6lCerbZrYD,Luxembourg,1
26WKgv73kRHD0gEDKD1i8j,Luxembourg,1
2yyaNPcdxZcn4iutCcLMaC,Luxembourg,1
37lTKHi901VnwngQ7C8noT,Luxembourg,1
4tuJ0bMpJh08umKkEXKUI5,Iceland,1
74KM79TiuVKeVCqs8QtB0B,Luxembourg,2
5PlfkPxwCpRRWQJBxCa0By,Bulgaria,1
0u6GtibW46tFX7koQ6uNJZ,Bulgaria,1
7hQmAXAzWI6D350VTgkKTG,Bulgaria,1
1IFAU4mznUcfPVP9z2c24N,Bulgaria,1
3r5dCyf2TGWQreILEV6hCk,Venezuela,1
4I3K5jXaeMhm3n5x8hsPWH,Venezuela,1
7FNnA9vBm6EKceENgCGRMb,Germany,1
1iCnM8foFssWlPRLfAbIwo,Ireland,1
3y2cIKLjiOlp1Np37WiUdH,Ireland,1
3bO19AOone0ubCsfDXDtYt,Luxembourg,1
1Xyo4u8uXC1ZmMpatF05PJ,Kazakhstan,1
699OTQXzgjhIYAHMy9RyPD,Iceland,1
5MraexJKZDrQYzS98kNwie,Colombia,1
6tzRZ39aZlNqlUzQlkuhDV,France,1
1QsdzIKkTT5gDFj8GB1cIX,France,1
7GlBOeep6PqTfFi59PTUUN,Ireland,3
0LKAV3zJ8a8AIGnyc5OvfB,Belgium,2
3hWQDRr1PqwvnHeiZlucBq,Belgium,1
7CvTknweLr9feJtRGrpDBy,Ecuador,2
4iHNK0tOyZPYnBU7nGAgpQ,Denmark,1
0PCCGZ0wGLizHt2KZ7hhA2,Hungary,1
11p2E654TTU8e0nZWBR4AL,Germany,1
33qOK5uJ8AR2xuQQAhHump,Iceland,1
5HK6QtizXJzCmoYTkvFRik,Latvia,1
33qOK5uJ8AR2xuQQAhHump,Hungary,1
3vUMXQ9kPnZAQkMkZZ7Hfh,France,2
3igykO7sW43wfhSjvnETTo,France,1
2FXC3k01G6Gw61bmprjgqS,Ireland,1
0Y5tJX1MQlPlqiwlOH1tJY,Estonia,1
699OTQXzgjhIYAHMy9RyPD,Hungary,1
2txHhyCwHjUEpJjWrEyqyX,Belgium,2
5lpH0xAS4fVfLkACg9DAuM,Denmark,1
6XyY86QOPPrYVGvF9ch6wz,Austria,4
11kt6ggsdxvI8MhyeSMKom,Norway,1
4acowSAiQXmdhs4DCgUQ0U,France,1
1eXXCUkwhu0MRLTamWEgXE,France,1
26zgIfFyTCImkHAp5gwKW8,France,1
07h4CCFmlXkwx0g4PL5Uuh,Belgium,1
5YGY8feqx7naU7z4HrwZM6,Luxembourg,1
7Ez6lTtSMjMf2YSYpukP1I,Luxembourg,1
7f5Zgnp2spUuuzKplmRkt7,Estonia,1
4uJNQGa3L2frXDxwgouTIw,France,1
77SW9BnxLY8rJ0RciFqkHh,Kazakhstan,1
3eVa5w3URK5duf6eyVDbu9,Israel,1
0du5cEVh5yTK9QJze8zA0C,Latvia,2
1HY2Jd0NmPuamShAr6KMms,Honduras,1
6qqNVTkY8uBg9cP3Jd7DAH,Israel,2
3uSnvyMAFJTm7XkZJFo0xP,Malaysia,4
250b0Wlc5Vk0CoUsaCY84M,Thailand,1
1SIocsqdEefUTE6XKGUiVS,Thailand,1
5Plk4JdCzMxhAHSRTEsxJp,Indonesia,1
1lg1jqQMMJQQFFMnkxn0zV,Indonesia,1
1oSPZhvZMIrWW5I41kPkkY,Costa Rica,1
66CXWjxzNUsdJxJ2JdwvnR,United States,3
74KM79TiuVKeVCqs8QtB0B,Lithuania,1
0du5cEVh5yTK9QJze8zA0C,Kazakhstan,2
4fVYwG8RsbJsREFFniszhf,Malaysia,1
74KM79TiuVKeVCqs8QtB0B,Latvia,2
1Xyo4u8uXC1ZmMpatF05PJ,Italy,1
250b0Wlc5Vk0CoUsaCY84M,Taiwan,2
1pBLC0qVRTB5zVMuteQ9jJ,Saudi Arabia,1
0zo8fkOQyrawuBfIhy99jb,Malaysia,1
4tuJ0bMpJh08umKkEXKUI5,Hungary,1
1JvbNeV9zG9Sew1JyaWsyx,Indonesia,1
3c0gDdb9lhnHGFtP4prQpn,Taiwan,1
6UgERnTHmjk3qXM9x5vzyO,Indonesia,1
6YVMFz59CuY7ngCxTxjpxE,Taiwan,4
7hr9W3IjXcm3UlLY7guLk5,Malaysia,1
6FTLayBxjkQeanFdUusk1I,Malaysia,1
7Ln80lUS6He07XvHI8qqHH,Ukraine,1
4AK6F7OLvEQ5QYCBNiQWHq,Ireland,1
70NcAr4ZtA3FAqU16iQZSb,Malaysia,1
4IWBUUAFIplrNtaOHcJPRM,Indonesia,1
1zNqDE7qDGCsyzJwohVaoX,Indonesia,1
6Sv2jkzH9sWQjwghW5ArMG,Indonesia,1
2uYWxilOVlUdk4oV9DvwqK,Saudi Arabia,1
7tYKF4w9nC0nq9CsPZTHyP,United States,2
30b9WulBM8sFuBo17nNq9c,Taiwan,1
4TEK9tIkcoxib4GxT3O4ky,Taiwan,1
5p9HO3XC5P3BLxJs5Mtrhm,Saudi Arabia,1
1Xyo4u8uXC1ZmMpatF05PJ,Iceland,1
699OTQXzgjhIYAHMy9RyPD,Greece,1
4gzpq5DPGxSnKTe4SA8HAU,Australia,7
0du5cEVh5yTK9QJze8zA0C,Japan,1
5fS7aONqrIhiw6YzgKVOsd,Malaysia,1
36cgvBn0aadzOijnjjwqMN,Singapore,2
1iCnM8foFssWlPRLfAbIwo,Iceland,1
3MdXrJWsbVzdn6fe5JYkSQ,Singapore,1
3l9G1G9MxH6DaRhwLklaf5,Guatemala,5
6Sbl0NT50roqWvy746MfVf,Guatemala,1
0elWFr7TW8piilVRYJUe4P,Honduras,2
6pV5zH2LzjOUHaAvENdMMa,Guatemala,4
5eumcnUkdmGvkvcsx1WFNG,Guatemala,8
0ys2OFYzWYB5hRDLCsBqxt,Guatemala,4
1bfl0AU8SqmLkElptOprhC,Guatemala,4
0elWFr7TW8piilVRYJUe4P,Guatemala,3
7Gi6gjaWy3DxyilpF1a8Is,Guatemala,4
5YqI7p8zYsOpKJtjxYdOce,Guatemala,1
12GqGscKJx3aE4t07u7eVZ,El Salvador,4
0pePYDrJGk8gqMRbXrLJC8,Guatemala,2
1dKdetem2xEmjgvyymzytS,Ecuador,1
4Rh80sXmcG4xDP1r6dTNiQ,Guatemala,1
7j6DKwmjbxvpQO8h914uEz,Costa Rica,2
18dspUI6gqabm5XCC2RcUD,Colombia,1
0NlNru2YcUz6RbnpYGQz26,Mexico,1
2rmkQLzj0k4nZdQehOUByO,Guatemala,3
4yjm4SvYqC5FFuLbB6TyHr,Mexico,1
6BV37tKh6pY97mnNdTCzly,Mexico,1
3S9Hg7sRKhmtWunFZ2yAYP,Mexico,1
6swtbYCVvjJIjCb5MWaIT2,Mexico,1
4HUY0hELnxz4RC6VvJzRyc,Mexico,1
74mXQ4kCTwvcY9FtSrNm9c,Mexico,1
3l9G1G9MxH6DaRhwLklaf5,El Salvador,2
6dLuQ5qXxIuWc5urxfIiZR,Guatemala,1
1HY2Jd0NmPuamShAr6KMms,Guatemala,1
0du5cEVh5yTK9QJze8zA0C,Italy,1
7yCGrS6Xh3UngvY6Ad5sMJ,Mexico,1
163DQlpiiNqxgn2m4WsD3e,Mexico,1
3p8PwzenE7ktd4BVFuQzMD,Guatemala,1
0T8Ix53aIN4F7aEKj4EnKy,Mexico,1
12GqGscKJx3aE4t07u7eVZ,Ecuador,2
7hDt3OE2ubsKzO9rMYPXox,Guatemala,1
7Gi6gjaWy3DxyilpF1a8Is,El Salvador,1
3eVa5w3URK5duf6eyVDbu9,Ireland,1
0du5cEVh5yTK9QJze8zA0C,Israel,2
3E12tRURRvPfHz0hAMCFYc,El Salvador,1
54seKvtsZauR1iauN0ptpo,Mexico,1
5bSfBBCxY8QAk4Pifveisz,Mexico,1
2LRoIwlKmHjgvigdNGBHNo,Dominica,3
7jAs1uPnpfNmT6e5qtEPxq,Ecuador,1
790FomKkXshlbRYZFtlgla,Dominican Republic,2
6ndLrsgT3MV5CNxIrW71fw,Dominican Republic,1
3m5qlPf2OkihLz3dRYnkPA,Dominica,1
1vyhD5VmyZ7KMfW5gqLgo5,Dominica,1
1r4hJ1h58CWwUQe3MxPuau,Dominica,1
1r4hJ1h58CWwUQe3MxPuau,Costa Rica,3
4BFLElxtBEdsdwGA1kHTsx,Morocco,9
7DBIKXxSh2BMPqSN7UB4rS,Morocco,17
5yviYTy79A8vuWF8iR6nPS,Morocco,1
471CLfthkGwHrnegKOcTbx,Morocco,1
0eLoiWLwWeaHGNkYke5G1k,Morocco,1
4PgPJfNYhFaHAV5C5dFhYS,Morocco,1
7vg7wkmGzMEM7p2ZkMPHJS,Morocco,1
5Et8bRmkENeaA7SPwj1OxL,Morocco,1
7LC7LQ1f1CzaRLobFcblZN,Morocco,2
0rqQfmTWtmxzlrNmnruQXS,Morocco,2
5CtPAGoxpJ4yLJLx6CSrO8,Morocco,1
76wDwepIombkHCdm0kas1h,Morocco,1
2XgBaGUId4RuYzvXYEKikZ,Morocco,1
2g8Pu5gVtDpkYGsP3RLepJ,Morocco,1
2QtIVRuCdO2a4RWyoF4ayb,Morocco,1
5k63RPpkbbyVuufLXS2GTe,Morocco,1
3kd62SrugthLOzen7XmzG6,Morocco,1
1oSPZhvZMIrWW5I41kPkkY,Chile,1
3IW7ScrzXmPvZhB27hmfgy,Belgium,1
1H0D7p5aN8tGG8DPLt0Nbv,Morocco,1
3IRAzpoLeNDGv7kqwNK3bp,Morocco,2
0bmKQDkU4J3gUykZS8tb6v,Morocco,2
25eYSizNX4BK5ZtqAq8pE8,Morocco,1
6g4L5CJkiMINgAzUQsb7fr,Morocco,1
3Fi4gBbVvIHrqEG9TGwRTC,Morocco,1
6L7RfKlbIHQPxKbLizN9ts,Morocco,1
4vyibjuGePnrB7BzbHkA6u,Morocco,1
5gs4Sm2WQUkcGeikMcVHbh,France,1
2loEsOijJ6XiGzWYFXMIRk,Israel,1
6XjgqvaVLUib6lCerbZrYD,Israel,1
26WKgv73kRHD0gEDKD1i8j,Israel,1
2yyaNPcdxZcn4iutCcLMaC,Israel,1
37lTKHi901VnwngQ7C8noT,Israel,1
1wAtSe79kItIb9nf5EhI2Q,Morocco,1
5Do9u0GoN4gFn6Nk8NGDhh,Morocco,2
7douYKOyzk9ZRvGFu9UOnm,Morocco,1
3eVa5w3URK5duf6eyVDbu9,Indonesia,1
1HY2Jd0NmPuamShAr6KMms,Greece,1
0du5cEVh5yTK9QJze8zA0C,Ireland,2
5eDdy8QxB47JsLASK2FI1m,Belgium,1
1HY2Jd0NmPuamShAr6KMms,Germany,1
7wGBPJk6sHwRCozFfhU09F,Netherlands,2
4tuJ0bMpJh08umKkEXKUI5,Germany,1
3898xesz6JuQkpz7Kiu4uM,Netherlands,1
33qOK5uJ8AR2xuQQAhHump,France,1
6qqNVTkY8uBg9cP3Jd7DAH,Ireland,3
010ZclHHy7BrTO5AQ0xGgn,Netherlands,1
6uQiTAaIF0UBTED52UMcZp,Netherlands,1
5aR7M98Z0H5SzbGOIfkIQt,Netherlands,1
0XlmgJDA7Zqoyyreep2YpT,Netherlands,1
2vzRN2N10AtxEHaxSIN1NR,Netherlands,1
1iCnM8foFssWlPRLfAbIwo,Hungary,1
74KM79TiuVKeVCqs8QtB0B,Israel,2
7f5Zgnp2spUuuzKplmRkt7,Belgium,1
2txHhyCwHjUEpJjWrEyqyX,Austria,1
3y2cIKLjiOlp1Np37WiUdH,Denmark,1
4tuJ0bMpJh08umKkEXKUI5,Finland,1
5oNWzcU0mYK1zDUxBGHIaG,Belgium,1
5ncHUtKhiVsHlugFN0DCDl,Belgium,1
6kbR2eL4hecj3rFwGOsYsI,Estonia,1
20rKUmFZsfv9GBXiv6R9d6,Estonia,1
2UNjfzEkfsdWVDwnuD6vdH,Estonia,1
2loEsOijJ6XiGzWYFXMIRk,Estonia,1
6XjgqvaVLUib6lCerbZrYD,Estonia,1
26WKgv73kRHD0gEDKD1i8j,Estonia,1
2yyaNPcdxZcn4iutCcLMaC,Estonia,1
37lTKHi901VnwngQ7C8noT,Estonia,1
79TBgzOALTo3GOcKl1Rn8k,Netherlands,1
5PlfkPxwCpRRWQJBxCa0By,Belgium,1
0u6GtibW46tFX7koQ6uNJZ,Belgium,1
7hQmAXAzWI6D350VTgkKTG,Belgium,1
1IFAU4mznUcfPVP9z2c24N,Belgium,1
6YznhKZUZFVr418x7OUi3z,Netherlands,3
0fTSzq9jAh4c36UVb4V7CB,Netherlands,1
2ylIKKdMukkuprCgY4ZDFE,Netherlands,1
5kukvi4C18gvtXbDS1eKjQ,Netherlands,2
7DOOGHZ6CXsF8bvNrnDE6W,Netherlands,1
2rYWceJ64fH5hw2XkXR7ee,Netherlands,1
6m1LYS5NQonxjOcQFPQOb5,Netherlands,3
7eBiPPZezCgV5rrO5x47qf,Netherlands,1
3bO19AOone0ubCsfDXDtYt,Ireland,1
3TOqt5oJwL9BE2NG9MEwDa,Slovakia,1
11kt6ggsdxvI8MhyeSMKom,New Zealand,1
5GvMLzUp6tMBpaCbr903RN,Netherlands,1
33qOK5uJ8AR2xuQQAhHump,Estonia,2
30mNTnmvPn3HwXA5dW1Iza,Netherlands,1
70SvhGqakpocD7GxVYnnBC,Netherlands,2
0Kwf0zcciIFGLCKiqNcO6Q,Netherlands,2
3zGV7t4BDmYZBLVA24487b,Belgium,1
2F3Mdh2idBVOiMTxXoxc10,Belgium,1
3eVa5w3URK5duf6eyVDbu9,India,1
0du5cEVh5yTK9QJze8zA0C,Indonesia,2
0uBVyPbLZRDNEBiA4fZUlp,Netherlands,1
1zT9SWCzN45r7oVhy0VYLK,Netherlands,1
2YkP9pfIZ6hJKeuppuz8qT,Netherlands,1
6zEaCvF0CqEHs7kFyBkLHi,Netherlands,1
31RYhg7Auitqp3eg9rTB9i,Netherlands,1
5adKMaYrGOMyOfnbiLPuHg,Netherlands,1
22wbnEMDvgVIAGdFeek6ET,Germany,1
11p2E654TTU8e0nZWBR4AL,Belgium,1
7bTUZU8QavxiW0GtvEVP0M,Netherlands,1
3Ptyea6E1lJgg6W64f0OQa,Netherlands,1
0MSYpagcvnSP2o91Ji2OCw,Netherlands,1
6eXZu6O7nAUA5z6vLV8NKI,Andorra,1
3wcj11K77LjEY1PkEazffa,Andorra,1
0jIWKlfmD4Ew7HeVVrq03g,Andorra,1
7vXDAI8JwjW531ouMGbfcp,Andorra,1
64KEffDW9EtZ1y2vBYgq8T,Ecuador,1
3oSJ7TBVCWMDMiYjXNiCKE,Canada,1
5eir5zFJpES4j7gsymbVyl,Belgium,1
5sBoNBXFMzoZjgHLbQueeG,Netherlands,1
3AlRiyjMywTVNzTcHbf9QT,Netherlands,1
5yDkaiPTFbHGWCMXAEBt5Q,Netherlands,1
5qeFPM2PZUCzcpkY4e4RC8,Netherlands,1
4iHNK0tOyZPYnBU7nGAgpQ,Canada,1
1HY2Jd0NmPuamShAr6KMms,France,1
3eVa5w3URK5duf6eyVDbu9,Iceland,1
0du5cEVh5yTK9QJze8zA0C,India,2
4tuJ0bMpJh08umKkEXKUI5,Estonia,1
1iCnM8foFssWlPRLfAbIwo,Germany,1
74KM79TiuVKeVCqs8QtB0B,Ireland,5
3y2cIKLjiOlp1Np37WiUdH,Canada,1
22wbnEMDvgVIAGdFeek6ET,France,1
2FXC3k01G6Gw61bmprjgqS,Canada,2
08GQAI4eElDnROBrJRGE0X,New Zealand,1
1Xyo4u8uXC1ZmMpatF05PJ,Hungary,2
699OTQXzgjhIYAHMy9RyPD,Germany,2
246dkjvS1zLTtiykXe5h60,Ireland,1
6qqNVTkY8uBg9cP3Jd7DAH,Indonesia,1
7Ez6lTtSMjMf2YSYpukP1I,Ireland,1
4tuJ0bMpJh08umKkEXKUI5,Denmark,1
4V8LLVI7PbaPR0K2TGSxFF,United States,3
20wkVLutqVOYrc0kxFs7rA,Estonia,1
3bO19AOone0ubCsfDXDtYt,Denmark,1
1WaFQSHVGZQJTbf0BdxdNo,Australia,1
7GlBOeep6PqTfFi59PTUUN,Iceland,1
60df5JBRRPcnSpsIMxxwQm,New Zealand,1
0Y5tJX1MQlPlqiwlOH1tJY,Canada,1
2sil8z5kiy4r76CRTXxBCA,Ireland,1
33qOK5uJ8AR2xuQQAhHump,Denmark,1
2RQXRUsr4IW1f3mKyKsy4B,Australia,1
22wbnEMDvgVIAGdFeek6ET,Czech Republic,1
3IYUhFvPQItj6xySrBmZkd,New Zealand,1
3jNkaOXasoc7RsxdchvEVq,New Zealand,1
2SrSdSvpminqmStGELCSNd,New Zealand,1
0rvjqX7ttXeg3mTy8Xscbt,Austria,1
0L8ExT028jH3ddEcZwqJJ5,New Zealand,1
40ZNYROS4zLfyyBSs2PGe2,Australia,3
70kkdajctXSbqSMJbQO424,Ireland,1
69GGBxA162lTqCwzJG5jLp,Australia,1
7ohlPA8dRBtCf92zaZCaaB,New Zealand,1
10exVja0key0uqUkk6LJRT,Belgium,1
7GlBOeep6PqTfFi59PTUUN,Germany,1
39T6qqI0jDtSWWioX8eGJz,New Zealand,1
5HK6QtizXJzCmoYTkvFRik,Kazakhstan,1
0fGcIStdT1OpFFhOC7Wp36,Canada,1
4YLtscXsxbVgi031ovDDdh,New Zealand,1
2tIP7SsRs7vjIcLrU85W8J,Canada,1
11kt6ggsdxvI8MhyeSMKom,Netherlands,1
1oSPZhvZMIrWW5I41kPkkY,Canada,1
0ys2OFYzWYB5hRDLCsBqxt,El Salvador,3
1qto4hHid1P71emI6Fd8xi,Dominican Republic,4
3E12tRURRvPfHz0hAMCFYc,Ecuador,1
54seKvtsZauR1iauN0ptpo,Honduras,1
7iK8PXO48WeuP03g8YR51W,Ecuador,4
5CiGnKThu5ctn9pBxv7DGa,Dominica,1
7jAs1uPnpfNmT6e5qtEPxq,Dominican Republic,1
790FomKkXshlbRYZFtlgla,Dominica,2
3UTF2no3muGdiFXVujl94i,El Salvador,1
1bfl0AU8SqmLkElptOprhC,El Salvador,1
6XkjpgcEsYab502Vr1bBeW,Bolivia,5
1dKdetem2xEmjgvyymzytS,Costa Rica,1
1HY2Jd0NmPuamShAr6KMms,Finland,1
0du5cEVh5yTK9QJze8zA0C,Iceland,2
0UWZUmn7sybxMCqrw9tGa7,Nicaragua,1
0pePYDrJGk8gqMRbXrLJC8,El Salvador,1
6pV5zH2LzjOUHaAvENdMMa,El Salvador,2
5eumcnUkdmGvkvcsx1WFNG,El Salvador,2
1qto4hHid1P71emI6Fd8xi,Dominica,4
33ScadVnbm2X8kkUqOkC6Z,El Salvador,1
1vyhD5VmyZ7KMfW5gqLgo5,Costa Rica,2
12GqGscKJx3aE4t07u7eVZ,Costa Rica,2
5lwmRuXgjX8xIwlnauTZIP,El Salvador,1
0elWFr7TW8piilVRYJUe4P,El Salvador,1
3l9G1G9MxH6DaRhwLklaf5,Ecuador,1
1fctva4kpRbg2k3v7kwRuS,Ecuador,1
3ZpEKRjHaHANcpk10u6Ntq,Ecuador,1
2LRoIwlKmHjgvigdNGBHNo,Costa Rica,8
5lwmRuXgjX8xIwlnauTZIP,Costa Rica,1
3TVXtAsR1Inumwj472S9r4,El Salvador,1
4PPoI9LuYeFX8V674Z1R6l,Costa Rica,1
2NfSBtmWe7oPw1EmetJVso,Nicaragua,1
0zO8yNnw5GQgutcIyXfGBY,Nicaragua,1
3UTF2no3muGdiFXVujl94i,Ecuador,2
4q3ewBCX7sLwd24euuV69X,Dominican Republic,1
3eVa5w3URK5duf6eyVDbu9,Hungary,1
6dLuQ5qXxIuWc5urxfIiZR,El Salvador,1
2rmkQLzj0k4nZdQehOUByO,El Salvador,1
5C4PDR4LnhZTbVnKWXuDKD,Andorra,1
1qto4hHid1P71emI6Fd8xi,Costa Rica,2
4q3ewBCX7sLwd24euuV69X,Dominica,1
4tuJ0bMpJh08umKkEXKUI5,Czech Republic,1
1Kj6Km5IuLGKt2cxuhSgLm,Norway,2
7lKk7yXNockkDjhb1GCeOy,Sweden,2
23yPgzwt35lJyA3f8ayMfW,Sweden,1
