1726,カーテンコール,[0ixzjrK1wkN2zWBXt3VW3W],0.545,0.905,5,-3.823,1,0.0684,0.10300,0.000000,0.1820,0.735,141.131,audio_features,1nysdCpKAh6yif4JkmoiNy,spotify:track:1nysdCpKAh6yif4JkmoiNy,https://api.spotify.com/v1/tracks/1nysdCpKAh6yif4JkmoiNy,https://api.spotify.com/v1/audio-analysis/1nysdCpKAh6yif4JkmoiNy,243027,4,Japan,26.0
1727,晩餐歌,[1Y5vJqABeI6QI6R95EDV6o],0.649,0.641,8,-4.665,1,0.0251,0.43300,0.000000,0.1100,0.630,102.983,audio_features,2cxcqKwQtfKq7giphxjzOu,spotify:track:2cxcqKwQtfKq7giphxjzOu,https://api.spotify.com/v1/tracks/2cxcqKwQtfKq7giphxjzOu,https://api.spotify.com/v1/audio-analysis/2cxcqKwQtfKq7giphxjzOu,215853,4,Japan,27.0
1728,INZM,[4XFkDALFTsSHVnRtJSsaMN],0.710,0.813,0,-5.009,1,0.2190,0.01090,0.000000,0.1770,0.558,113.005,audio_features,1JdUw14vtWg9Vt4aRfHqwl,spotify:track:1JdUw14vtWg9Vt4aRfHqwl,https://api.spotify.com/v1/tracks/1JdUw14vtWg9Vt4aRfHqwl,https://api.spotify.com/v1/audio-analysis/1JdUw14vtWg9Vt4aRfHqwl,214242,4,Japan,28.0
1729,GOAT,[4XFkDALFTsSHVnRtJSsaMN],0.664,0.911,9,-2.843,1,0.3120,0.03070,0.000000,0.1400,0.741,179.971,audio_features,7rA2RuTx1dHadrZcoKh8O9,spotify:track:7rA2RuTx1dHadrZcoKh8O9,https://api.spotify.com/v1/tracks/7rA2RuTx1dHadrZcoKh8O9,https://api.spotify.com/v1/audio-analysis/7rA2RuTx1dHadrZcoKh8O9,160795,4,Japan,29.0
1730,CRAZY,[4SpbR6yFEvexJuaBpgAU5p],0.802,0.899,11,-2.223,0,0.1260,0.00953,0.000291,0.1010,0.531,130.047,audio_features,4gxEY3Mh5FZZDAJAKPNrCS,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS,https://api.spotify.com/v1/tracks/4gxEY3Mh5FZZDAJAKPNrCS,https://api.spotify.com/v1/audio-analysis/4gxEY3Mh5FZZDAJAKPNrCS,164554,4,Japan,30.0
1731,HAPPY BIRTHDAY,[6rs1KAoQnFalSqSU4LTh8g],0.482,0.602,11,-4.365,1,0.0303,0.07020,0.000000,0.0677,0.535,145.988,audio_features,4FMz2RFrbDGzJO7K4D0vS3,spotify:track:4FMz2RFrbDGzJO7K4D0vS3,https://api.spotify.com/v1/tracks/4FMz2RFrbDGzJO7K4D0vS3,https://api.spotify.com/v1/audio-analysis/4FMz2RFrbDGzJO7K4D0vS3,258333,4,Japan,31.0
1732,Dear ex-girlfriends,[6sX1XKgDIiAcVZof0SgWUe],0.651,0.844,1,-4.663,0,0.0365,0.04170,0.000000,0.2090,0.759,121.974,audio_features,2vt1UH1cjwwDFCeo7qS5VN,spotify:track:2vt1UH1cjwwDFCeo7qS5VN,https://api.spotify.com/v1/tracks/2vt1UH1cjwwDFCeo7qS5VN,https://api.spotify.com/v1/audio-analysis/2vt1UH1cjwwDFCeo7qS5VN,248613,4,Japan,32.0
1733,アイドル,[64tJ2EAv1R6UaZqc4iOCyj],0.457,0.941,10,-2.692,0,0.0917,0.10500,0.000001,0.4370,0.876,165.783,audio_features,1hAloWiinXLPQUJxrJReb1,spotify:track:1hAloWiinXLPQUJxrJReb1,https://api.spotify.com/v1/tracks/1hAloWiinXLPQUJxrJReb1,https://api.spotify.com/v1/audio-analysis/1hAloWiinXLPQUJxrJReb1,211733,4,Japan,33.0
1734,I'll Be There,[5vV3bFXnN6D6N3Nj4xRvaV],0.538,0.738,10,-2.412,1,0.0445,0.03510,0.000000,0.0898,0.736,148.887,audio_features,2Qcbspnftnon37jibwyvMU,spotify:track:2Qcbspnftnon37jibwyvMU,https://api.spotify.com/v1/tracks/2Qcbspnftnon37jibwyvMU,https://api.spotify.com/v1/audio-analysis/2Qcbspnftnon37jibwyvMU,181678,4,Japan,34.0
1735,Magnetic,[36cgvBn0aadzOijnjjwqMN],0.797,0.668,6,-5.819,1,0.0687,0.25700,0.000000,0.0876,0.690,131.067,audio_features,1aKvZDoLGkNMxoRYgkckZG,spotify:track:1aKvZDoLGkNMxoRYgkckZG,https://api.spotify.com/v1/tracks/1aKvZDoLGkNMxoRYgkckZG,https://api.spotify.com/v1/audio-analysis/1aKvZDoLGkNMxoRYgkckZG,160688,4,Japan,35.0
1736,IYKYK,[0LOK81e9H5lr61HlGGHqwA],0.708,0.847,6,-5.969,0,0.0623,0.02550,0.000002,0.3600,0.706,129.877,audio_features,0Gl9pXfGTU8eAnEbcka6AV,spotify:track:0Gl9pXfGTU8eAnEbcka6AV,https://api.spotify.com/v1/tracks/0Gl9pXfGTU8eAnEbcka6AV,https://api.spotify.com/v1/audio-analysis/0Gl9pXfGTU8eAnEbcka6AV,180000,4,Japan,36.0
1737,コロンブス,[4QvgGvpgzgyUOo8Yp8LDm9],0.688,0.894,1,-4.181,0,0.0425,0.02930,0.000000,0.1290,0.937,106.983,audio_features,3ECvJ97WjbbaTsCZ64pwgI,spotify:track:3ECvJ97WjbbaTsCZ64pwgI,https://api.spotify.com/v1/tracks/3ECvJ97WjbbaTsCZ64pwgI,https://api.spotify.com/v1/audio-analysis/3ECvJ97WjbbaTsCZ64pwgI,227178,4,Japan,37.0
1738,インフェルノ,[4QvgGvpgzgyUOo8Yp8LDm9],0.533,0.918,4,-2.095,1,0.0616,0.00894,0.000000,0.6430,0.662,92.504,audio_features,2vOAHp8PBBFYqvQUWSoITY,spotify:track:2vOAHp8PBBFYqvQUWSoITY,https://api.spotify.com/v1/tracks/2vOAHp8PBBFYqvQUWSoITY,https://api.spotify.com/v1/audio-analysis/2vOAHp8PBBFYqvQUWSoITY,211600,4,Japan,38.0
1739,BON,[4XFkDALFTsSHVnRtJSsaMN],0.751,0.764,10,-6.555,0,0.2650,0.01030,0.000000,0.0653,0.650,88.035,audio_features,3FzRKDirkUsApk11WEz1wz,spotify:track:3FzRKDirkUsApk11WEz1wz,https://api.spotify.com/v1/tracks/3FzRKDirkUsApk11WEz1wz,https://api.spotify.com/v1/audio-analysis/3FzRKDirkUsApk11WEz1wz,203029,4,Japan,39.0
1740,アポリア,[4UK2Lzi6fBfUi9rpDt6cik],0.826,0.502,2,-7.038,1,0.0430,0.17100,0.000057,0.0891,0.818,114.978,audio_features,7ugSlmtBWNMAgTpdvBPcIh,spotify:track:7ugSlmtBWNMAgTpdvBPcIh,https://api.spotify.com/v1/tracks/7ugSlmtBWNMAgTpdvBPcIh,https://api.spotify.com/v1/audio-analysis/7ugSlmtBWNMAgTpdvBPcIh,230209,4,Japan,40.0
1741,ファタール - Fatal,"[7AUc6z9aVJftqLkiWdQ1ew, 3KJigfhLjMfuE2HXsgXbln, 7mvhRvEAHiCTQHUnH7fgnv]",0.636,0.937,5,-3.171,0,0.1600,0.02830,0.000000,0.2650,0.766,156.000,audio_features,7gJD9BarjoFwL2BNQ0rpWT,spotify:track:7gJD9BarjoFwL2BNQ0rpWT,https://api.spotify.com/v1/tracks/7gJD9BarjoFwL2BNQ0rpWT,https://api.spotify.com/v1/audio-analysis/7gJD9BarjoFwL2BNQ0rpWT,219200,4,Japan,41.0
1742,がらくた - JUNK,[1snhtMLeb2DYoMOcVbb8iB],0.570,0.700,7,-6.605,1,0.0380,0.34200,0.001100,0.1600,0.421,79.003,audio_features,52ItXyP098zb8OR4na4iQk,spotify:track:52ItXyP098zb8OR4na4iQk,https://api.spotify.com/v1/tracks/52ItXyP098zb8OR4na4iQk,https://api.spotify.com/v1/audio-analysis/52ItXyP098zb8OR4na4iQk,237600,4,Japan,42.0
1743,ロマンチシズム,[4QvgGvpgzgyUOo8Yp8LDm9],0.598,0.878,10,-3.144,1,0.0634,0.00380,0.000000,0.0468,0.901,125.529,audio_features,0JcI7OdALbpSFkyKoufRYs,spotify:track:0JcI7OdALbpSFkyKoufRYs,https://api.spotify.com/v1/tracks/0JcI7OdALbpSFkyKoufRYs,https://api.spotify.com/v1/audio-analysis/0JcI7OdALbpSFkyKoufRYs,213613,4,Japan,43.0
1744,TAIDADA,[38WbKH6oKAZskBhqDFA8Uj],0.674,0.962,10,-2.747,0,0.1400,0.09720,0.000000,0.1240,0.828,143.894,audio_features,4cPwi7lcWxRQNEb4xC77fC,spotify:track:4cPwi7lcWxRQNEb4xC77fC,https://api.spotify.com/v1/tracks/4cPwi7lcWxRQNEb4xC77fC,https://api.spotify.com/v1/audio-analysis/4cPwi7lcWxRQNEb4xC77fC,226027,4,Japan,44.0
1745,Seven (feat. Latto) (Explicit Ver.),"[6HaGTQPmzraVmaVxvz6EUc, 3MdXrJWsbVzdn6fe5JYkSQ]",0.790,0.831,11,-4.185,1,0.0440,0.31200,0.000000,0.0797,0.872,124.987,audio_features,2HRgqmZQC0MC7GeNuDIXHN,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,https://api.spotify.com/v1/tracks/2HRgqmZQC0MC7GeNuDIXHN,https://api.spotify.com/v1/audio-analysis/2HRgqmZQC0MC7GeNuDIXHN,183551,4,Japan,45.0
1746,僕のこと,[4QvgGvpgzgyUOo8Yp8LDm9],0.439,0.708,7,-3.825,1,0.0528,0.01290,0.000000,0.1470,0.454,160.027,audio_features,0tnhoHUrHfcLi9hPknUFZ4,spotify:track:0tnhoHUrHfcLi9hPknUFZ4,https://api.spotify.com/v1/tracks/0tnhoHUrHfcLi9hPknUFZ4,https://api.spotify.com/v1/audio-analysis/0tnhoHUrHfcLi9hPknUFZ4,321307,4,Japan,46.0
1747,Ai To U,[72owWXEwmyfKq3ajrajPAN],0.795,0.687,0,-4.882,1,0.0843,0.00872,0.001450,0.0344,0.805,154.012,audio_features,1As0ovp1JGYw6QD9gSvDi2,spotify:track:1As0ovp1JGYw6QD9gSvDi2,https://api.spotify.com/v1/tracks/1As0ovp1JGYw6QD9gSvDi2,https://api.spotify.com/v1/audio-analysis/1As0ovp1JGYw6QD9gSvDi2,203093,4,Japan,47.0
1748,Cherish (My Love),[36cgvBn0aadzOijnjjwqMN],0.714,0.821,4,-3.835,1,0.0650,0.23600,0.000000,0.1640,0.303,142.970,audio_features,21LtZQQMQYwVIxc9O9Ygq8,spotify:track:21LtZQQMQYwVIxc9O9Ygq8,https://api.spotify.com/v1/tracks/21LtZQQMQYwVIxc9O9Ygq8,https://api.spotify.com/v1/audio-analysis/21LtZQQMQYwVIxc9O9Ygq8,176854,4,Japan,48.0
1749,唱,[6mEQK9m2krja6X1cfsAjfl],0.616,0.975,10,-0.425,0,0.2080,0.17200,0.000002,0.1430,0.742,132.054,audio_features,7o0TPSw494RG2Q4iWmd1v6,spotify:track:7o0TPSw494RG2Q4iWmd1v6,https://api.spotify.com/v1/tracks/7o0TPSw494RG2Q4iWmd1v6,https://api.spotify.com/v1/audio-analysis/7o0TPSw494RG2Q4iWmd1v6,189773,4,Japan,49.0
1750,Who,[1oSPZhvZMIrWW5I41kPkkY],0.660,0.756,0,-3.743,0,0.0320,0.00289,0.000000,0.1930,0.8380,116.034,audio_features,7tI8dRuH2Yc6RuoTjxo4dU,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/tracks/7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/audio-analysis/7tI8dRuH2Yc6RuoTjxo4dU,170888,4,Kazakhstan,0.0
1751,Love Me Again,[3JsHnjpbhX4SnySpvpa9DK],0.633,0.607,0,-6.182,0,0.0532,0.18300,0.000001,0.1670,0.3630,74.029,audio_features,2N0SPREDYqILVEFSsWF5N5,spotify:track:2N0SPREDYqILVEFSsWF5N5,https://api.spotify.com/v1/tracks/2N0SPREDYqILVEFSsWF5N5,https://api.spotify.com/v1/audio-analysis/2N0SPREDYqILVEFSsWF5N5,182293,4,Kazakhstan,1.0
1752,APT.,"[3eVa5w3URK5duf6eyVDbu9, 0du5cEVh5yTK9QJze8zA0C]",0.777,0.783,0,-4.477,0,0.2600,0.02830,0.000000,0.3550,0.9390,149.027,audio_features,5vNRhkKd0yEAg8suGBpjeY,spotify:track:5vNRhkKd0yEAg8suGBpjeY,https://api.spotify.com/v1/tracks/5vNRhkKd0yEAg8suGBpjeY,https://api.spotify.com/v1/audio-analysis/5vNRhkKd0yEAg8suGBpjeY,169917,4,Kazakhstan,2.0
1753,Die With A Smile,"[1HY2Jd0NmPuamShAr6KMms, 0du5cEVh5yTK9QJze8zA0C]",0.521,0.592,6,-7.777,0,0.0304,0.30800,0.000000,0.1220,0.5350,157.969,audio_features,2plbrEY59IikOBgBGLjaoe,spotify:track:2plbrEY59IikOBgBGLjaoe,https://api.spotify.com/v1/tracks/2plbrEY59IikOBgBGLjaoe,https://api.spotify.com/v1/audio-analysis/2plbrEY59IikOBgBGLjaoe,251668,3,Kazakhstan,3.0
1754,гладиатор/рыцарь,[5ByAEWetNZ95GufzBSOkc3],0.546,0.534,1,-7.280,1,0.0334,0.11800,0.083300,0.1660,0.0934,120.173,audio_features,3nNKws5aNnTa3tgQOIS5Sk,spotify:track:3nNKws5aNnTa3tgQOIS5Sk,https://api.spotify.com/v1/tracks/3nNKws5aNnTa3tgQOIS5Sk,https://api.spotify.com/v1/audio-analysis/3nNKws5aNnTa3tgQOIS5Sk,104026,4,Kazakhstan,4.0
1755,Привет,[5TZ0uM0InXX4LtI8hTsXlv],0.808,0.490,3,-6.293,1,0.1230,0.60500,0.000000,0.1550,0.2750,82.014,audio_features,6hvPHIYi04pKv1vvTeVF9j,spotify:track:6hvPHIYi04pKv1vvTeVF9j,https://api.spotify.com/v1/tracks/6hvPHIYi04pKv1vvTeVF9j,https://api.spotify.com/v1/audio-analysis/6hvPHIYi04pKv1vvTeVF9j,155122,4,Kazakhstan,5.0
1756,FRI(END)S,[3JsHnjpbhX4SnySpvpa9DK],0.466,0.601,8,-4.468,1,0.0530,0.03150,0.000000,0.0927,0.6270,53.376,audio_features,0PBTlQ84CBJF0tBnKGmQa6,spotify:track:0PBTlQ84CBJF0tBnKGmQa6,https://api.spotify.com/v1/tracks/0PBTlQ84CBJF0tBnKGmQa6,https://api.spotify.com/v1/audio-analysis/0PBTlQ84CBJF0tBnKGmQa6,148082,4,Kazakhstan,6.0
1757,Крепче,[0E56Ncr2I37JQhW71UJALE],0.769,0.310,9,-14.249,0,0.3720,0.87200,0.000000,0.1440,0.7100,77.994,audio_features,6bCLkzoE3agC7Ws9NxVxIn,spotify:track:6bCLkzoE3agC7Ws9NxVxIn,https://api.spotify.com/v1/tracks/6bCLkzoE3agC7Ws9NxVxIn,https://api.spotify.com/v1/audio-analysis/6bCLkzoE3agC7Ws9NxVxIn,120112,4,Kazakhstan,7.0
1758,Очи,[5TZ0uM0InXX4LtI8hTsXlv],0.894,0.548,5,-6.839,0,0.0469,0.81500,0.000001,0.1040,0.6290,114.031,audio_features,3qPi9H4HOdYIl9Lr4WPLJU,spotify:track:3qPi9H4HOdYIl9Lr4WPLJU,https://api.spotify.com/v1/tracks/3qPi9H4HOdYIl9Lr4WPLJU,https://api.spotify.com/v1/audio-analysis/3qPi9H4HOdYIl9Lr4WPLJU,170789,4,Kazakhstan,8.0
1759,Баяғыдай,[6e7rMLAtwn5YRapc2iHAlG],0.606,0.465,4,-9.072,0,0.0421,0.40700,0.000000,0.1530,0.4060,119.851,audio_features,1jgFeioctc38E4VOoPz1nr,spotify:track:1jgFeioctc38E4VOoPz1nr,https://api.spotify.com/v1/tracks/1jgFeioctc38E4VOoPz1nr,https://api.spotify.com/v1/audio-analysis/1jgFeioctc38E4VOoPz1nr,201224,4,Kazakhstan,9.0
1760,Клятвы,[3JLa8aXwsmX727vtb4bPUi],0.756,0.381,7,-8.597,0,0.0581,0.28900,0.000798,0.1060,0.3040,90.002,audio_features,5GKrcgAo9yOlKTfFcTEIbp,spotify:track:5GKrcgAo9yOlKTfFcTEIbp,https://api.spotify.com/v1/tracks/5GKrcgAo9yOlKTfFcTEIbp,https://api.spotify.com/v1/audio-analysis/5GKrcgAo9yOlKTfFcTEIbp,138000,4,Kazakhstan,10.0
1761,Арман - Сені күнде көру,[1e9PC6DAoGYlg0r6Q1VWcI],0.625,0.574,11,-6.543,0,0.1780,0.46700,0.000008,0.2210,0.5330,90.011,audio_features,4ExjsnUFdOejQZLk9aysrl,spotify:track:4ExjsnUFdOejQZLk9aysrl,https://api.spotify.com/v1/tracks/4ExjsnUFdOejQZLk9aysrl,https://api.spotify.com/v1/audio-analysis/4ExjsnUFdOejQZLk9aysrl,170667,4,Kazakhstan,11.0
1762,Sheker,[2RntBZZLAjvQxQhOKHHhX9],0.705,0.550,8,-8.729,0,0.1280,0.48000,0.000000,0.3280,0.4910,160.017,audio_features,54w04Shxa9xRKJkZQp7uqB,spotify:track:54w04Shxa9xRKJkZQp7uqB,https://api.spotify.com/v1/tracks/54w04Shxa9xRKJkZQp7uqB,https://api.spotify.com/v1/audio-analysis/54w04Shxa9xRKJkZQp7uqB,217355,4,Kazakhstan,12.0
1763,WILDFLOWER,[6qqNVTkY8uBg9cP3Jd7DAH],0.467,0.247,6,-12.002,0,0.0431,0.61200,0.000271,0.1700,0.1260,148.101,audio_features,3QaPy1KgI7nu9FJEQUgn6h,spotify:track:3QaPy1KgI7nu9FJEQUgn6h,https://api.spotify.com/v1/tracks/3QaPy1KgI7nu9FJEQUgn6h,https://api.spotify.com/v1/audio-analysis/3QaPy1KgI7nu9FJEQUgn6h,261467,4,Kazakhstan,13.0
1764,I Wanna Be Yours,[7Ln80lUS6He07XvHI8qqHH],0.464,0.417,0,-9.345,0,0.0256,0.13600,0.022000,0.0974,0.4790,67.528,audio_features,5XeFesFbtLpXzIVDNQP22n,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/tracks/5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/audio-analysis/5XeFesFbtLpXzIVDNQP22n,183956,4,Kazakhstan,14.0
1765,FUNK DO BOUNCE (Slowed),[09cKncAQn28NqTUORLMwSR],0.818,0.920,6,2.194,0,0.0716,0.11100,0.001220,0.0879,0.7930,110.449,audio_features,7IBqHkoP94VrgYKVns4eNz,spotify:track:7IBqHkoP94VrgYKVns4eNz,https://api.spotify.com/v1/tracks/7IBqHkoP94VrgYKVns4eNz,https://api.spotify.com/v1/audio-analysis/7IBqHkoP94VrgYKVns4eNz,107539,4,Kazakhstan,15.0
1766,Расстояние,"[1nQdZyarkEApwhC24Ftdpk, 5TZ0uM0InXX4LtI8hTsXlv]",0.608,0.591,5,-5.312,0,0.0854,0.48900,0.000009,0.0919,0.5620,84.866,audio_features,0dY8qhMk6KOxw51j36GtlM,spotify:track:0dY8qhMk6KOxw51j36GtlM,https://api.spotify.com/v1/tracks/0dY8qhMk6KOxw51j36GtlM,https://api.spotify.com/v1/audio-analysis/0dY8qhMk6KOxw51j36GtlM,180718,4,Kazakhstan,16.0
1767,Aman bolşy süigenım,"[47UTUDCdtoo8P4YQAq9uFr, 1e9PC6DAoGYlg0r6Q1VWcI]",0.590,0.612,6,-6.551,0,0.0425,0.54800,0.000000,0.1150,0.6550,129.935,audio_features,7fUNykZZgRQJU43CWZr2XU,spotify:track:7fUNykZZgRQJU43CWZr2XU,https://api.spotify.com/v1/tracks/7fUNykZZgRQJU43CWZr2XU,https://api.spotify.com/v1/audio-analysis/7fUNykZZgRQJU43CWZr2XU,188871,4,Kazakhstan,17.0
1768,Saǵynamyn,[7aNi4lXLvcdKjZGIVbzdmu],0.694,0.556,8,-9.513,0,0.0789,0.73100,0.000035,0.3960,0.4370,82.978,audio_features,3EiBbNPtVWgh1ovHwWES0w,spotify:track:3EiBbNPtVWgh1ovHwWES0w,https://api.spotify.com/v1/tracks/3EiBbNPtVWgh1ovHwWES0w,https://api.spotify.com/v1/audio-analysis/3EiBbNPtVWgh1ovHwWES0w,132168,4,Kazakhstan,18.0
1769,Korkemim,[4CMquFsyU5t2qKaveFHv3B],0.682,0.548,9,-12.260,0,0.0454,0.43000,0.000000,0.1400,0.7110,76.025,audio_features,2knuxw8DMvP8iR8bNErIov,spotify:track:2knuxw8DMvP8iR8bNErIov,https://api.spotify.com/v1/tracks/2knuxw8DMvP8iR8bNErIov,https://api.spotify.com/v1/audio-analysis/2knuxw8DMvP8iR8bNErIov,187105,4,Kazakhstan,19.0
1770,Umyttyń Ba?,"[0Qy71aidwpN3kMH1fG8cJt, 5Srmck3vhC1RB1hAhqUk3W]",0.758,0.572,4,-7.471,0,0.0870,0.19000,0.000018,0.1460,0.4880,115.021,audio_features,3TNk8XjUz6uC2VvWbt6ru5,spotify:track:3TNk8XjUz6uC2VvWbt6ru5,https://api.spotify.com/v1/tracks/3TNk8XjUz6uC2VvWbt6ru5,https://api.spotify.com/v1/audio-analysis/3TNk8XjUz6uC2VvWbt6ru5,173746,4,Kazakhstan,20.0
1771,С тобой,"[6Z6djJ1zi15vWmODy2Qt08, 1nQdZyarkEApwhC24Ftdpk]",0.791,0.526,4,-7.468,0,0.0854,0.60700,0.000840,0.3330,0.4200,155.995,audio_features,3g4l41KPIFXtylLRXruRdF,spotify:track:3g4l41KPIFXtylLRXruRdF,https://api.spotify.com/v1/tracks/3g4l41KPIFXtylLRXruRdF,https://api.spotify.com/v1/audio-analysis/3g4l41KPIFXtylLRXruRdF,225000,4,Kazakhstan,21.0
1772,Slow Dancing,[3JsHnjpbhX4SnySpvpa9DK],0.579,0.630,8,-7.758,1,0.0580,0.25700,0.004620,0.0986,0.5520,155.960,audio_features,5h1BN75CEh8wdSwE1xrbSe,spotify:track:5h1BN75CEh8wdSwE1xrbSe,https://api.spotify.com/v1/tracks/5h1BN75CEh8wdSwE1xrbSe,https://api.spotify.com/v1/audio-analysis/5h1BN75CEh8wdSwE1xrbSe,187027,4,Kazakhstan,22.0
1773,Be Mine,[1oSPZhvZMIrWW5I41kPkkY],0.687,0.747,1,-5.496,0,0.0883,0.05600,0.000001,0.1100,0.5600,66.495,audio_features,3LWVXp636uLT356Rj08Jaz,spotify:track:3LWVXp636uLT356Rj08Jaz,https://api.spotify.com/v1/tracks/3LWVXp636uLT356Rj08Jaz,https://api.spotify.com/v1/audio-analysis/3LWVXp636uLT356Rj08Jaz,207348,5,Kazakhstan,23.0
1774,Uige,[47UTUDCdtoo8P4YQAq9uFr],0.685,0.842,6,-7.422,0,0.0783,0.30000,0.001730,0.0709,0.4930,98.088,audio_features,3TVa1q0P1yKc8nOmcyXMV9,spotify:track:3TVa1q0P1yKc8nOmcyXMV9,https://api.spotify.com/v1/tracks/3TVa1q0P1yKc8nOmcyXMV9,https://api.spotify.com/v1/audio-analysis/3TVa1q0P1yKc8nOmcyXMV9,149388,4,Kazakhstan,24.0
1775,Алмата-Семей,[6XlJ3b8DflSGBQmAOd38aj],0.862,0.5230,8,-4.814,0,0.0694,0.1370,0.004550,0.2920,0.7210,160.134,audio_features,41gRAnGJ3hyF0GLMe4Rx4h,spotify:track:41gRAnGJ3hyF0GLMe4Rx4h,https://api.spotify.com/v1/tracks/41gRAnGJ3hyF0GLMe4Rx4h,https://api.spotify.com/v1/audio-analysis/41gRAnGJ3hyF0GLMe4Rx4h,160508,4,Kazakhstan,25.0
1776,VAPO NO SETOR,"[3wQNcarvRuzhz2Fg1pVDxZ, 1nzIoHG5B7klgAPdwjqRDj]",0.972,0.6980,4,-4.931,1,0.2500,0.2520,0.000000,0.0827,0.9710,130.066,audio_features,25MzUGleMnmyoeTNRZ8QF1,spotify:track:25MzUGleMnmyoeTNRZ8QF1,https://api.spotify.com/v1/tracks/25MzUGleMnmyoeTNRZ8QF1,https://api.spotify.com/v1/audio-analysis/25MzUGleMnmyoeTNRZ8QF1,67596,4,Kazakhstan,26.0
1777,BIRDS OF A FEATHER,[6qqNVTkY8uBg9cP3Jd7DAH],0.747,0.5070,2,-10.171,1,0.0358,0.2000,0.060800,0.1170,0.4380,104.978,audio_features,6dOtVTDdiauQNBQEDOtlAB,spotify:track:6dOtVTDdiauQNBQEDOtlAB,https://api.spotify.com/v1/tracks/6dOtVTDdiauQNBQEDOtlAB,https://api.spotify.com/v1/audio-analysis/6dOtVTDdiauQNBQEDOtlAB,210373,4,Kazakhstan,27.0
1778,Control,"[3JLa8aXwsmX727vtb4bPUi, 7ANOnrs1reQqbI9CGpQCQy, 6cT1f8NElnobV4XpJc6lWQ]",0.882,0.4540,10,-10.248,0,0.2340,0.6790,0.000000,0.1110,0.3090,96.054,audio_features,78KGC4jx5887hQpWEbaXK0,spotify:track:78KGC4jx5887hQpWEbaXK0,https://api.spotify.com/v1/tracks/78KGC4jx5887hQpWEbaXK0,https://api.spotify.com/v1/audio-analysis/78KGC4jx5887hQpWEbaXK0,230000,4,Kazakhstan,28.0
1779,Sweater Weather,[77SW9BnxLY8rJ0RciFqkHh],0.612,0.8070,10,-2.810,1,0.0336,0.0495,0.017700,0.1010,0.3980,124.053,audio_features,2QjOHCTQ1Jl3zawyYOpxh6,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,https://api.spotify.com/v1/tracks/2QjOHCTQ1Jl3zawyYOpxh6,https://api.spotify.com/v1/audio-analysis/2QjOHCTQ1Jl3zawyYOpxh6,240400,4,Kazakhstan,29.0
1780,Lost Angeles,[5xtbUYHaOycg6HIi10EZdV],0.788,0.5440,7,-9.738,0,0.3240,0.1410,0.000000,0.0947,0.4110,75.474,audio_features,11gTRcdz4wK32fghA2vrX7,spotify:track:11gTRcdz4wK32fghA2vrX7,https://api.spotify.com/v1/tracks/11gTRcdz4wK32fghA2vrX7,https://api.spotify.com/v1/audio-analysis/11gTRcdz4wK32fghA2vrX7,114437,4,Kazakhstan,30.0
1781,"One Of The Girls (with JENNIE, Lily Rose Depp)","[1Xyo4u8uXC1ZmMpatF05PJ, 250b0Wlc5Vk0CoUsaCY84M, 1pBLC0qVRTB5zVMuteQ9jJ]",0.264,0.6400,8,-6.221,1,0.0442,0.0393,0.000002,0.1510,0.1900,84.828,audio_features,7CyPwkp0oE8Ro9Dd5CUDjW,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/tracks/7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/audio-analysis/7CyPwkp0oE8Ro9Dd5CUDjW,244685,4,Kazakhstan,31.0
1782,Val's,[1e9PC6DAoGYlg0r6Q1VWcI],0.358,0.3410,5,-11.143,0,0.0292,0.8970,0.000344,0.1410,0.3650,185.982,audio_features,7mNVbhWniiLUgSOYgggNbT,spotify:track:7mNVbhWniiLUgSOYgggNbT,https://api.spotify.com/v1/tracks/7mNVbhWniiLUgSOYgggNbT,https://api.spotify.com/v1/audio-analysis/7mNVbhWniiLUgSOYgggNbT,183871,3,Kazakhstan,32.0
1783,Mahabbatym,[1bYE7N4miu1B9YOETbsxc4],0.420,0.0953,0,-17.240,1,0.0418,0.8000,0.000188,0.3530,0.2730,120.634,audio_features,4T3ssJ7h388Hif7k1I3wUa,spotify:track:4T3ssJ7h388Hif7k1I3wUa,https://api.spotify.com/v1/tracks/4T3ssJ7h388Hif7k1I3wUa,https://api.spotify.com/v1/audio-analysis/4T3ssJ7h388Hif7k1I3wUa,180597,4,Kazakhstan,33.0
1784,Дома,[5u6VEc0OwUChkBhYfAcSWS],0.779,0.6560,6,-6.769,0,0.0839,0.0559,0.000001,0.1110,0.4280,87.997,audio_features,7pMxLK5v1PLtqZqYRtnqqK,spotify:track:7pMxLK5v1PLtqZqYRtnqqK,https://api.spotify.com/v1/tracks/7pMxLK5v1PLtqZqYRtnqqK,https://api.spotify.com/v1/audio-analysis/7pMxLK5v1PLtqZqYRtnqqK,220909,4,Kazakhstan,34.0
